rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,Fun Rk,adjt
187,UMBC,AE,17-15,86.65315757974025,255,89.20586517278205,107,0.4172960465426745,187,17.0,15.0,10.0,6.0,10-6,0.39928412524384244,0.32274405553602215,0.3935208660719979,0.39928412524384244,0.32274405553602215,0.3935208660719979,0.8543088443267813,0.8249370267096928,91.28898293357871,94.8293456056256,91.28898293357871,94.8293456056256,86.54810017604953,88.30396423736701,99.54273600746345,79.02758416942227,0.9342623929115678,2.0,-0.014999305583517697,939.0,896.0,1055.7799999999997,0.8893898350035048,0.8486616529958895,0.0,0.625,-10.698803763083392,196,217,67.01601157303176
188,Albany,AE,14-16,90.70808074934652,199,93.4143344883104,187,0.4162756625585728,188,14.0,16.0,4.0,12.0,4-12,0.3748274493909948,0.31690788572538203,0.3936468791110295,0.3748274493909948,0.31690788572538203,0.3936468791110295,0.8512353189158012,0.8082838649891009,90.51218447124307,94.68500927123665,90.51218447124307,94.68500927123665,91.286776050649,98.4684856361194,72.04125899873681,79.61838184034403,0.24047648582929915,2.0,-0.10587733891245743,898.0,936.0,979.4200000000002,0.9168691674664595,0.9556676400318554,0.0,0.25,-12.404457105947078,219,359,61.31502546230935
189,Illinois Chicago,MVC,14-18,94.82500556955756,139,97.90950635494096,268,0.4089951891602905,189,14.0,18.0,9.0,11.0,9-11,0.42972818270999114,0.4981014885678206,0.4024765096575659,0.42972818270999114,0.4981014885678206,0.4024765096575659,0.8759864566899356,0.8236193153514351,93.25583347602004,96.506873530839,93.25583347602004,96.506873530839,95.07936904399655,99.11278197304871,100.11000605491623,90.63112992304842,0.758399863646071,1.0,-0.06927041351095542,1365.0,1336.0,1361.4800000000002,1.0025854217469223,0.9812850721273906,0.0,0.45,-15.077722069758146,261,333,65.6479505383991
190,Utah Valley,WAC,16-15,86.0917440483334,263,88.94210675750469,102,0.4074348546187514,190,16.0,15.0,9.0,9.0,9-9,0.4187246717392055,0.3611471907525392,0.4471638570115387,0.4187246717392055,0.3611471907525392,0.4471638570115387,0.885466585386008,0.8811212452064936,92.01545602526937,93.67411277362933,92.01545602526937,93.67411277362933,88.22324716190491,90.55354770332644,0.0,0.0,0.0,0.0,0.007783989418136628,1142.0,1141.0,1278.94,0.8929269551347209,0.8921450576258464,0.0,0.5,-11.588590816610541,207,154,69.62852037057279
191,Pacific,WCC,11-19,94.05160356523396,147,97.26592089541867,257,0.40457016951246305,191,11.0,19.0,6.0,12.0,6-12,0.5540292729447478,0.5267791560125351,0.5813528130620704,0.5540292729447478,0.5267791560125351,0.5813528130620704,0.7915741715289647,0.7616947158181251,95.44845632253595,92.09588115432875,95.44845632253595,92.09588115432875,93.66325875550403,98.27036775200668,90.36392002634969,91.86817143878822,0.4526770906123852,2.0,-0.026663164275639528,1156.0,1266.0,1252.9599999999998,0.9226152470948795,1.0104073553824544,0.0,0.3333333333333333,-14.141472379268444,245,242,68.48564785687434
192,Appalachian St.,SB,11-19,90.5102483964744,203,93.7059047981405,190,0.4015458067847071,192,11.0,19.0,4.0,14.0,4-14,0.4892233619308429,0.37093141726376755,0.5631251336596329,0.4892233619308429,0.37093141726376755,0.5631251336596329,0.804349782399847,0.8108464779260949,94.11083537372922,92.13340828773595,94.11083537372922,92.13340828773595,88.60600846976367,95.2819971979517,99.16248477162193,93.74839737516268,0.6560339867147061,4.0,-0.08759758764622483,1067.0,1185.0,1210.76,0.8812646602134196,0.9787241071723546,0.0,0.2222222222222222,-14.278638663911321,249,347,65.22397263392281
193,UAB,Amer,11-19,95.12334714698379,134,98.74625882464872,276,0.3941599086806256,193,12.0,18.0,4.0,14.0,4-14,0.4422426964960041,0.3357800959681614,0.5132177635145658,0.4422426964960041,0.3357800959681614,0.5132177635145658,0.861242954710112,0.8651169242008785,91.63621771796379,93.17389121654566,91.63621771796379,93.17389121654566,93.02634235367017,100.63390956453077,102.64526033990303,95.86575036622641,0.6869281938730125,1.0,-0.11546323452729618,1169.0,1299.0,1300.86,0.8986362867641408,0.9985701766523685,0.0,0.2222222222222222,-15.811199705199389,271,360,69.01606606997818
194,Lehigh,Pat,17-15,97.41448567884166,102,101.21761948849252,304,0.3916394363035698,194,17.0,15.0,11.0,6.0,11-6,0.38072690291507005,0.5634965766558351,0.2460549364566742,0.38072690291507005,0.5634965766558351,0.2460549364566742,0.8803155778833238,0.7773364802945655,89.45979406238261,94.75201711533276,89.45979406238261,94.75201711533276,96.80423322092068,98.84485024273184,84.24218142186182,128.0599598591,0.008032197323293484,1.0,-0.01406851829357958,1119.0,1011.0,1105.5,1.012211668928087,0.9145183175033921,0.0,0.6470588235294118,-11.193282769806498,202,213,67.82862039865972
195,Southern Miss,SB,15-16,97.49379240938934,101,101.55138403935528,311,0.3848703817910105,195,15.0,16.0,8.0,10.0,8-10,0.47663177311287375,0.37080502017628314,0.5441190696821063,0.47663177311287375,0.37080502017628314,0.5441190696821063,0.8240762121019852,0.8262455536754656,93.70569221718264,92.99828473093027,93.70569221718264,92.99828473093027,97.89945398620394,100.79960430647097,103.18931719681513,110.69410666940865,0.3084532217628679,3.0,0.036960599218978984,1301.0,1350.0,1339.8,0.9710404537990746,1.0076130765785938,0.0,0.4444444444444444,-11.746734924681963,208,80,71.37278324433049
196,St. Thomas,Sum,16-16,90.63950048400815,201,94.4934089522362,212,0.3825214105714006,196,16.0,16.0,8.0,8.0,8-8,0.3816247575944013,0.3196845203454008,0.4086658758952754,0.3816247575944013,0.3196845203454008,0.4086658758952754,0.8614758578181302,0.8957253289760515,93.96593305063033,96.88859047228908,93.96593305063033,96.88859047228908,92.48892528183723,98.4592848702726,78.73114872987519,92.45861312827371,0.13607192818486932,2.0,-0.05984782245748821,1039.0,1061.0,1085.1399999999999,0.957480140811324,0.9777540225224396,0.0,0.5,-12.490154924652431,222,322,65.63441526237403
197,SMU,ACC,9-21,91.27937288779148,191,95.32655277817355,230,0.37779663715734574,197,9.0,21.0,2.0,16.0,2-16,0.6651292624849332,0.4643523203621718,0.7989805572334404,0.6651292624849332,0.4643523203621718,0.7989805572334404,0.6143001067799614,0.8309842883617723,98.94490786283912,88.02207360972317,98.94490786283912,88.02207360972317,89.58785374071775,97.22997899732864,87.11941628873188,98.04388932874261,0.2044748175311745,12.0,0.012596909858906269,1023.0,1456.0,1303.1799999999998,0.785002839208705,1.1172669930477757,0.0,0.1111111111111111,-10.810818465319489,198,140,70.65876622791264
198,Air Force,MWC,16-19,90.81391436219371,196,95.00439652750549,225,0.373139304030011,198,16.0,19.0,7.0,13.0,7-13,0.49447362731272904,0.35750869575377275,0.5269973738936111,0.49447362731272904,0.35750869575377275,0.5269973738936111,0.8319470003257028,0.8801849378061378,92.58635142499742,92.37451903669053,92.58635142499742,92.37451903669053,88.45073294020838,95.08746628407931,0.0,0.0,0.0,0.0,0.04013022856629622,1197.0,1298.0,1372.9799999999998,0.8718262465585808,0.945388862182989,0.0,0.35,-13.715879913391731,240,72,67.39857038863579
199,Morehead St.,OVC,18-15,89.58450487337348,218,93.78595619944528,193,0.3711989610541983,199,18.0,15.0,13.0,7.0,13-7,0.41366600768359135,0.5176747092267809,0.361308630650502,0.41366600768359135,0.5176747092267809,0.361308630650502,0.8376056591092064,0.6872385875771027,92.6071880842792,94.93379494149998,92.6071880842792,94.93379494149998,90.7687255464156,93.24858199922627,89.68304428937923,94.17550986943763,0.3630612144547387,3.0,0.0419606388727205,1270.0,1235.0,1362.3399999999997,0.9322195633982708,0.9065284730683972,0.0,0.65,-9.55843685647153,173,66,69.29595970397808
200,Boston College,ACC,5-26,96.943413394916,107,101.50201046049878,310,0.37088118178387586,200,5.0,26.0,1.0,17.0,1-17,0.6932313877908339,0.48227339826714366,0.8455899357801661,0.6932313877908339,0.48227339826714366,0.8455899357801661,0.6004559251396454,0.8255458637475837,99.05470024997075,87.93171644936662,99.05470024997075,87.93171644936662,96.74082307622788,103.91493664845173,98.00388641440931,102.82122289947212,0.3654414658143675,11.0,-0.1008319339632425,1101.0,1489.0,1265.3600000000001,0.8701081115255737,1.1767402162230511,0.0,0.05555555555555555,-15.298059407222652,265,357,69.83117452134424
201,Lamar,Slnd,20-11,88.91299615140062,231,93.16815699083524,181,0.3687464512760358,201,20.0,11.0,17.0,5.0,17-5,0.31720736366596836,0.4735098572297612,0.24529328365164768,0.31720736366596836,0.4735098572297612,0.24529328365164768,0.8938012001304022,0.7541826440430309,88.35375732685156,97.17864725705927,88.35375732685156,97.17864725705927,89.02776763566453,91.56461190054836,89.60805035798946,92.70231447805345,0.40361976719870746,2.0,0.04497795079224609,1439.0,1261.0,1504.52,0.9564512269693989,0.8381410682476803,0.0,0.7727272727272727,-7.689106405978626,138,61,66.47379539787406
202,Binghamton,AE,20-13,94.31445216833791,143,98.87003782687546,279,0.36761185082179293,202,20.0,13.0,10.0,6.0,10-6,0.4015657130283839,0.40011432531865293,0.3996613331325817,0.4015657130283839,0.40011432531865293,0.3996613331325817,0.845568335954019,0.7605322781854936,90.97901725712552,93.56140605112434,90.97901725712552,93.56140605112434,96.08648442257277,101.40293958965526,92.51626857932744,97.74141903393328,0.34709788162535804,3.0,0.09490832403395555,1007.0,965.0,1016.9799999999999,0.9901866310055263,0.9488878837341935,0.0,0.625,-8.003820635290333,140,13,66.19339839188052
203,Robert Morris,Horz,18-12,87.9039219418247,239,92.27129811755573,171,0.3640982908690782,203,18.0,12.0,11.0,9.0,11-9,0.3236678028089085,0.1786771285622183,0.3731297538034173,0.3236678028089085,0.1786771285622183,0.3731297538034173,0.9205004400209833,0.965184970952629,90.64559615838857,97.7256754770614,90.64559615838857,97.7256754770614,88.2383674189325,90.4851854692228,0.0,0.0,0.0,0.0,0.02395216536307354,1257.0,1221.0,1375.04,0.9141552245752851,0.8879741680242029,0.0,0.55,-10.335686798086305,187,114,66.73229440942364
204,Washington St.,WCC,9-25,94.04647139033813,148,98.7985603705508,277,0.3619568370920802,204,9.0,25.0,6.0,12.0,6-12,0.6372411497658536,0.7980021184885371,0.5671219054089044,0.6372411497658536,0.7980021184885371,0.5671219054089044,0.7314313106378552,0.5677537485872018,97.6323512043659,90.98748447154301,97.6323512043659,90.98748447154301,94.1762462048802,101.18094431469764,85.4974319957121,100.10659236921128,0.14014142716605588,3.0,-0.013830321022531289,1171.0,1315.0,1259.4999999999998,0.9297340214370784,1.0440651052004766,0.0,0.3333333333333333,-17.706750950385786,304,211,68.07317940952478
205,Radford,BSth,23-13,88.14268987382094,238,92.69683300450937,178,0.35908463360063403,205,23.0,13.0,12.0,4.0,12-4,0.2778910909507235,0.39551500620046814,0.13380728192157543,0.2778910909507235,0.39551500620046814,0.13380728192157543,0.8928663148889512,0.8075933398045312,86.18889792608024,97.63178562929954,86.18889792608024,97.63178562929954,86.64117064135436,91.71899973027669,78.78432260458563,88.11701803628034,0.21628574668843709,2.0,-0.017675519548779328,1086.0,915.0,1141.5599999999997,0.9513297592767794,0.8015347419320932,0.0,0.75,-9.250075292852612,165,221,69.58882734210076
206,Cal St. Fullerton,BW,18-14,89.57998897111185,219,94.21648619310346,206,0.35885734416858206,206,18.0,14.0,13.0,7.0,13-7,0.3616504156153989,0.3143428041895086,0.37911016847207246,0.3616504156153989,0.3143428041895086,0.37911016847207246,0.9120626638593624,0.937667568269824,89.67370353763816,94.97643384682308,89.67370353763816,94.97643384682308,91.76541987073833,93.88846251366127,0.0,0.0,0.0,0.0,0.02361023887303959,1440.0,1354.0,1516.9600000000003,0.9492669549625565,0.8925746229300705,0.0,0.65,-12.013798937787506,210,115,73.64784296034775
207,Sacramento St.,BSky,15-18,87.08353942770518,245,91.59872017052872,150,0.35862930662192993,207,15.0,18.0,8.0,10.0,8-10,0.4205863656013419,0.37536081307591945,0.426580494334853,0.4205863656013419,0.37536081307591945,0.426580494334853,0.8684594635466403,0.8690306719431236,91.53894183764105,93.77323474633289,91.53894183764105,93.77323474633289,86.78944210677894,93.39030584185349,90.07979749237134,84.63499016756634,0.6719468502025915,1.0,-0.022702065284997852,1088.0,1113.0,1224.8999999999999,0.8882357743489265,0.9086456037227529,0.0,0.4444444444444444,-14.800229147704842,255,233,66.59482781850986
208,Norfolk St.,MEAC,18-15,82.1314061091619,308,86.44122181189002,66,0.357057568440396,208,18.0,15.0,11.0,3.0,11-3,0.30812429769383076,0.46877712588238657,0.14745112765456328,0.30812429769383076,0.46877712588238657,0.14745112765456328,0.8371444433626885,0.6780891817281991,87.8081846862615,93.89697161681583,87.8081846862615,93.89697161681583,85.8205673864627,86.69545233252236,78.61298671219261,91.407180512212,0.15007002504249803,4.0,-0.07572641377351919,974.0,744.0,1048.7199999999998,0.9287512396063775,0.7094362651613396,0.0,0.7857142857142857,-9.312205372165344,167,339,70.9284012732244
209,Monmouth,CAA,21-12,89.4324308931476,223,94.1526869050023,205,0.3562917277923757,209,21.0,12.0,12.0,6.0,12-6,0.2785975433007179,0.2898506469910685,0.26525402264964665,0.2785975433007179,0.2898506469910685,0.26525402264964665,0.9220491120005855,0.8696349971695063,88.59158368217768,95.93135096465831,88.59158368217768,95.93135096465831,91.26040922459028,94.70648967015417,86.67142478216874,118.73732731662123,0.02608206848949917,1.0,0.012330448842233444,1123.0,1043.0,1181.94,0.9501328324618846,0.8824475015652232,0.0,0.6666666666666666,-9.131583082020763,161,143,66.69061899127338
210,Drake,MVC,12-20,95.26765223868472,131,100.3352206031898,297,0.35525837056879556,210,12.0,20.0,10.0,10.0,10-10,0.483133207987056,0.6746823299135559,0.40779155018579794,0.483133207987056,0.6746823299135559,0.40779155018579794,0.8279010684537046,0.6636405753560088,95.097894611382,95.61559063019224,95.097894611382,95.61559063019224,98.36037406527741,100.17339705110109,84.10303246482543,91.98546076838363,0.2630335243542107,3.0,-0.043535268783859105,1501.0,1460.0,1458.1800000000003,1.0293653732735326,1.0012481312320836,0.0,0.5,-15.551413640658073,269,288,70.61365032423248
211,Eastern Washington,BSky,15-18,92.1493671855942,179,97.28385003592096,258,0.34897334543057856,211,15.0,18.0,7.0,11.0,7-11,0.43623075168600095,0.40550753802621187,0.42764288160655234,0.43623075168600095,0.40550753802621187,0.42764288160655234,0.8496253783920246,0.8318264694331071,91.54407163300213,93.18342731568069,91.54407163300213,93.18342731568069,93.22891225798847,97.29465112318408,94.58286422951102,96.70503224735405,0.4365501959921009,1.0,-0.004135395719399915,1257.0,1252.0,1331.28,0.9442040742743826,0.9404482903671655,0.0,0.3888888888888889,-14.292100537966844,250,187,71.80842668128656
212,UT Rio Grande Valley,Slnd,21-14,92.04056859757881,181,97.18865979391427,255,0.34844468113928834,212,21.0,14.0,16.0,6.0,16-6,0.3589256433856757,0.5446852713018385,0.24712045242672118,0.3589256433856757,0.5446852713018385,0.24712045242672118,0.8628701140740015,0.6805686071382682,90.57823780647739,95.03636989883128,90.57823780647739,95.03636989883128,91.06402836232037,96.4870913788232,90.65869348410786,100.41383601581013,0.23590210916268303,2.0,0.05520483252703057,1486.0,1354.0,1526.7800000000002,0.9732901924311295,0.8868337285005042,0.0,0.7272727272727273,-9.281131280633367,166,43,68.2659294490086
213,Oral Roberts,Sum,15-15,95.85940628144812,122,101.24595966838353,305,0.34780370987386,213,15.0,15.0,8.0,8.0,8-8,0.4483208180259525,0.4969020473457431,0.4129610321697522,0.4483208180259525,0.4969020473457431,0.4129610321697522,0.7917645783842175,0.7205013113645762,94.29216643807582,93.71902238522615,94.29216643807582,93.71902238522615,97.6561620144147,99.56556721670931,96.1546910861975,107.18993698372442,0.22280275554448875,4.0,0.027441222430129697,1239.0,1182.0,1218.58,1.0167572092107207,0.9699814538233026,0.0,0.5,-9.93328688458847,182,103,75.81694706300995
214,Tarleton St.,WAC,14-17,89.21207954188074,228,94.43209484900319,211,0.34210168923008855,214,14.0,17.0,7.0,11.0,7-11,0.4294020365668882,0.36352715267857527,0.4581058840610498,0.4294020365668882,0.36352715267857527,0.4581058840610498,0.8630759151537052,0.8144502882413004,91.20707949119176,92.4888130688987,91.20707949119176,92.4888130688987,89.52181335345674,94.84117781626063,63.23463331780452,81.37809180199571,0.05210808323825694,1.0,-0.006707357561977045,1133.0,1163.0,1258.58,0.9002208838532315,0.9240572708925933,0.0,0.3888888888888889,-13.690138857662488,239,195,67.99668976007435
215,William & Mary,CAA,17-14,86.11544580916862,261,91.21020815169474,144,0.34051559935725356,215,17.0,14.0,9.0,9.0,9-9,0.3274128698709885,0.3938086347354704,0.2760354600456712,0.3274128698709885,0.3938086347354704,0.2760354600456712,0.9115276078903759,0.858441884744609,89.07170489735093,96.25416413124601,89.07170489735093,96.25416413124601,84.26991766999862,90.2838573377116,0.0,0.0,0.0,0.0,-0.011768274288310954,1057.0,1058.0,1217.96,0.867844592597458,0.8686656376235673,0.0,0.5,-12.019430015289608,212,203,67.95223192425391
216,SIU Edwardsville,OVC,16-16,88.61479940575968,232,93.98596248517632,201,0.3369903178468841,216,16.0,16.0,8.0,12.0,8-12,0.33829773033528515,0.26844272851452083,0.3646960271164395,0.33829773033528515,0.26844272851452083,0.3646960271164395,0.906304926490878,0.898840445432368,90.94272641997632,96.63157840229174,90.94272641997632,96.63157840229174,88.42457033602777,93.87384859107999,0.0,0.0,0.0,0.0,-0.055671089554437336,1209.0,1247.0,1341.3,0.9013643480205771,0.9296950719451279,0.0,0.4,-13.872824969632592,243,316,65.24638580263242
217,Loyola Chicago,A10,16-18,86.95006716988232,246,92.29124672126211,172,0.3350179759108651,217,16.0,18.0,9.0,9.0,9-9,0.5116776284380233,0.46008680529892615,0.5349565616089101,0.5116776284380233,0.46008680529892615,0.5349565616089101,0.8208493111191463,0.8237771909499905,93.73917709587917,91.51472450577981,93.73917709587917,91.51472450577981,87.14731455281903,90.63251555133726,73.39932369115787,84.63148520150405,0.16280499693208517,2.0,0.11281628909017749,1047.0,1097.0,1216.6399999999999,0.8605668069437139,0.90166359810626,0.0,0.5,-12.457434453475908,220,7,66.68473620925913
218,Eastern Michigan,MAC,13-16,92.22011939915794,178,97.89114770659677,267,0.3348578364093114,218,13.0,16.0,6.0,12.0,6-12,0.46741420258262756,0.45855969357225046,0.47282529142230234,0.46741420258262756,0.45855969357225046,0.47282529142230234,0.8256019084931953,0.7867123611687028,92.66641694541751,93.09314029114059,92.66641694541751,93.09314029114059,93.65702909951094,102.65115437605209,99.22397042680771,91.06282501428015,0.728503789926283,2.0,0.023444200799638992,1208.0,1272.0,1269.48,0.9515707218703721,1.0019850647509216,0.0,0.3333333333333333,-12.065537472219642,213,116,68.50061560194598
219,Memphis,Amer,10-21,83.30958883235093,294,88.73206985643492,98,0.32625688945058196,219,10.0,21.0,4.0,14.0,4-14,0.49938413811640425,0.4609642326406801,0.5271318476266493,0.49938413811640425,0.4609642326406801,0.5271318476266493,0.8304914449105968,0.7935968552913071,93.42790711060502,92.79088784835997,93.42790711060502,92.79088784835997,84.78179604781437,88.72377923813578,87.19578384747041,74.28142304249732,0.8633495542796994,2.0,-0.053881611686946274,1150.0,1232.0,1383.2999999999997,0.8313453336224971,0.8906238704547099,0.0,0.2222222222222222,-16.994525010197346,289,310,75.08357493334441
220,Jacksonville St.,CUSA,16-16,90.22877051914138,208,96.18236863823776,244,0.3241370688112067,220,16.0,16.0,9.0,9.0,9-9,0.32929689440817755,0.25797332507262744,0.37579131870662047,0.32929689440817755,0.25797332507262744,0.37579131870662047,0.9037860401898884,0.8955878333225495,89.44164329210857,95.27652105784985,89.44164329210857,95.27652105784985,91.54562791272045,94.33450516154501,90.8415131035428,87.6871600962367,0.6002292150281365,1.0,-0.04624800915294436,1072.0,1064.0,1168.9,0.9171015484643681,0.9102575070579176,0.0,0.5,-13.663532022734673,238,297,64.38679594245299
221,Elon,CAA,16-16,90.71526280977017,198,96.78424611877699,249,0.32197198809086564,221,16.0,16.0,10.0,8.0,10-8,0.312019168540018,0.3708927866655867,0.2755939139163964,0.312019168540018,0.3708927866655867,0.2755939139163964,0.9039849398328286,0.8402503512262601,87.71595648841306,95.45109661511187,87.71595648841306,95.45109661511187,94.45543029332401,99.07325465372706,73.91456688632763,75.77238088019499,0.42911196433748894,1.0,-0.06446084749695202,1191.0,1147.0,1224.28,0.9728166759238083,0.9368771849576895,0.0,0.5555555555555556,-13.599150170839405,237,326,68.88125379163323
222,Campbell,CAA,20-12,86.17167746633643,260,92.05507285716561,161,0.31874988273753835,222,20.0,12.0,13.0,5.0,13-5,0.29596604501383106,0.3222158594559565,0.2831152446598878,0.29596604501383106,0.3222158594559565,0.2831152446598878,0.9277022659998669,0.9080887956175479,87.88250570238789,95.92209558059969,87.88250570238789,95.92209558059969,84.63028681245899,89.94639510714269,0.0,0.0,0.0,0.0,0.05221655859348806,1010.0,970.0,1142.9799999999998,0.8836550070867384,0.8486587691823131,0.0,0.7222222222222222,-10.388653969249868,189,49,64.26432432651517
223,St. Bonaventure,A10,17-16,88.43136065147866,235,94.4999510002219,214,0.3179333775594318,223,17.0,16.0,7.0,11.0,7-11,0.40377868771024883,0.2143030864153327,0.5222083087127688,0.40377868771024883,0.2143030864153327,0.5222083087127688,0.8742579799615079,0.951183918144769,90.28748811487146,94.39631180910557,90.28748811487146,94.39631180910557,87.7508000794758,91.48571748594352,92.6327425912965,90.47598498403879,0.5673186192024724,1.0,0.05156733512561268,1056.0,1139.0,1234.5000000000002,0.8554070473876062,0.922640745240988,0.0,0.3888888888888889,-12.01682500610589,211,50,68.13476163337198
224,Northwestern St.,Slnd,18-14,87.70335837483435,241,93.7279004914141,191,0.31777612545600237,224,18.0,14.0,14.0,8.0,14-8,0.3335040294524752,0.586869953210653,0.24988407142452138,0.3335040294524752,0.586869953210653,0.24988407142452138,0.8511737209135443,0.5737169150305739,91.05238125956781,96.07733976512077,91.05238125956781,96.07733976512077,87.65537101252563,92.91299802643894,83.23856923432986,94.15147750172585,0.19517432718739686,4.0,0.002415908304688519,1374.0,1271.0,1473.6799999999998,0.9323598067423051,0.8624667499049998,0.0,0.6363636363636364,-9.960426129162029,185,167,66.4596699290594
225,Southeast Missouri St.,OVC,14-18,89.69562291219954,215,95.89307155813904,238,0.3168393326650088,225,14.0,18.0,8.0,12.0,8-12,0.37671149090983497,0.3765243445737782,0.3666941156542096,0.37671149090983497,0.3765243445737782,0.3666941156542096,0.8782591756531201,0.8016438362765043,91.38465612129347,94.80341214017079,91.38465612129347,94.80341214017079,88.86358412439577,97.3863000649012,95.29478097281618,96.96290798032767,0.4502737026685115,2.0,-0.05364446480386975,1290.0,1341.0,1415.6999999999998,0.9112100021190932,0.9472345835982201,0.0,0.4,-14.982759478837227,259,309,71.49388075932943
226,Southern,SWAC,20-14,84.01574303577505,289,89.89100924481176,116,0.3148960721460712,226,20.0,14.0,12.0,6.0,12-6,0.31017839084104176,0.6898706228309052,0.0745076098638854,0.31017839084104176,0.6898706228309052,0.0745076098638854,0.7882552972966542,0.461836129262297,88.76198063221183,94.97190671951226,88.76198063221183,94.97190671951226,81.25652635399143,90.32116914595878,85.45612166154599,91.60129002827482,0.3103279534178571,7.0,-0.03203075647816256,1157.0,974.0,1298.0999999999997,0.891302673137663,0.7503274015869349,0.0,0.6666666666666666,-7.36611811411325,131,262,69.1684915800019
227,Chattanooga,SC,20-11,91.63375165736676,187,98.04831031148956,270,0.3147300737964345,227,20.0,11.0,10.0,4.0,10-4,0.2659394312781303,0.3309668294046369,0.18826178975178845,0.2659394312781303,0.3309668294046369,0.18826178975178845,0.9159839558770495,0.8751377879158837,87.35004263536777,97.0900190282139,87.35004263536777,97.0900190282139,89.58046102887882,91.72363519491981,93.06587442641413,102.32095095747562,0.25156571843779313,1.0,0.029867753820777776,869.0,765.0,914.8599999999999,0.949872111579914,0.8361935159477953,0.0,0.7142857142857143,-8.387075392697108,146,94,65.63230652286349
228,Merrimack,MAAC,19-13,89.45760768228152,222,95.87726153234013,237,0.3106684900779133,228,19.0,13.0,15.0,5.0,15-5,0.2820795245871223,0.3670506850586068,0.21600761783748879,0.2820795245871223,0.3670506850586068,0.21600761783748879,0.9010427290266795,0.8792423085370422,86.52773205086619,96.24885586788736,86.52773205086619,96.24885586788736,90.68032623601282,96.87274806706307,0.0,0.0,0.0,0.0,-0.015265501103701506,1362.0,1232.0,1426.68,0.9546639751030364,0.8635433313707348,0.0,0.75,-9.614583361260872,175,218,71.39922929284559
229,Saint Louis,A10,12-21,85.8185145422726,266,92.13136323485136,164,0.3065544208134218,229,12.0,21.0,5.0,13.0,5-13,0.496941584310618,0.4873872319127397,0.5165255143882738,0.496941584310618,0.4873872319127397,0.5165255143882738,0.8456985235732347,0.8729872692522535,93.70835168336892,92.79324482237081,93.70835168336892,92.79324482237081,83.35019499643684,91.26747764305979,0.0,0.0,0.0,0.0,0.007470390907131141,1042.0,1194.0,1294.6599999999999,0.8048445151622821,0.9222498571053405,0.0,0.2777777777777778,-17.22319029661504,292,155,71.90475989904307
230,Wyoming,MWC,10-20,85.6639321946765,270,91.97718621684432,157,0.3062414836753272,230,10.0,20.0,7.0,13.0,7-13,0.5352309622276613,0.47120044757281565,0.5721492767325387,0.5352309622276613,0.47120044757281565,0.5721492767325387,0.7892739814595672,0.7348525544083656,94.27440846893779,91.49108610740915,94.27440846893779,91.49108610740915,86.73233614950213,91.98491919315819,82.43668390007018,92.0264753354477,0.22002400790509627,2.0,-0.006357178840706745,1133.0,1253.0,1333.4,0.8497075146242687,0.9397030148492574,0.0,0.35,-14.993690738556733,260,193,64.84151293659968
231,Nevada,MWC,10-21,86.68827715095553,254,93.19952923383369,182,0.3030372804394787,231,10.0,21.0,6.0,14.0,6-14,0.5165868791526621,0.45771092324785234,0.5452791223743405,0.5165868791526621,0.45771092324785234,0.5452791223743405,0.838045278729605,0.8843776550991693,92.47038247914894,91.24792747488246,92.47038247914894,91.24792747488246,88.69101946140533,93.79929910426722,0.0,0.0,0.0,0.0,-0.019180688548500968,1168.0,1267.0,1339.56,0.8719280957926484,0.945832960076443,0.0,0.3,-17.31660710137935,294,225,66.58894894216972
232,Alabama A&M,SWAC,22-11,82.72628271523611,299,89.25196024415504,108,0.2945994248420373,232,22.0,11.0,17.0,1.0,17-1,0.2757172083564921,0.5384070255278653,0.07576087842884267,0.2757172083564921,0.5384070255278653,0.07576087842884267,0.8532376987267888,0.6698884621452778,86.99249594324188,97.04390286468592,86.99249594324188,97.04390286468592,84.42674144650192,86.55134943960256,85.71696021003368,94.86735362613607,0.23750039627909988,4.0,0.020426707353008666,1169.0,902.0,1251.8000000000002,0.933855248442243,0.7205623901581721,0.0,0.9444444444444444,-6.338903386913146,118,123,66.98092624022364
233,Wofford,SC,16-13,89.80265499982592,213,96.97686386316914,253,0.2923773383914893,233,16.0,13.0,10.0,4.0,10-4,0.2832157068388293,0.3809676764920685,0.19143239228830322,0.2832157068388293,0.3809676764920685,0.19143239228830322,0.8998131177515131,0.8242149294428397,88.29868214048307,96.0149494188004,88.29868214048307,96.0149494188004,89.53595037883176,97.09404905643181,94.84764031619831,101.92341058003896,0.3041902133515311,1.0,-0.03032731190792981,860.0,809.0,913.88,0.9410425876482689,0.8852365737295925,0.0,0.7142857142857143,-10.695712793093243,195,253,66.5509990620057
