game_id,team,jersey,player,started,min,fg_m,fg_a,fg_pct,3p_m,3p_a,3p_pct,ft_m,ft_a,ft_pct,oreb,dreb,reb,pf,ast,to,blk,stl,pts
2026-01-10_sacramento_st_portland_st,Portland St.,02,"Carter, Jamia",False,3,0,1,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,0,0,0
2026-01-10_sacramento_st_portland_st,Portland St.,TM,TEAM,False,0,0,0,,0,0,,0,0,,2,4,6,0,0,0,0,0,0
2026-01-10_sacramento_st_portland_st,Sacramento St.,02,"Picton, Natalie",True,38,8,21,0.381,2,8,0.25,3,4,0.75,3,2,5,1,3,1,0,1,21
2026-01-10_sacramento_st_portland_st,Sacramento St.,11,"Gray, Rubi",True,38,7,22,0.318,2,12,0.167,2,2,1.0,2,4,6,1,2,2,1,2,18
2026-01-10_sacramento_st_portland_st,Sacramento St.,22,"Mandaquit, Jaety",True,38,4,6,0.667,2,2,1.0,0,0,,0,0,0,3,1,0,0,3,10
2026-01-10_sacramento_st_portland_st,Sacramento St.,01,"Versteeg, Benthe",True,32,4,13,0.308,0,0,,0,0,,3,3,6,4,6,3,0,1,8
2026-01-10_sacramento_st_portland_st,Sacramento St.,12,"Lual, Ajong",True,11,2,3,0.667,0,0,,0,0,,4,0,4,1,0,1,0,1,4
2026-01-10_sacramento_st_portland_st,Sacramento St.,05,"Abiara, Elizabeth",False,24,1,5,0.2,0,0,,3,4,0.75,5,7,12,3,0,0,2,0,5
2026-01-10_sacramento_st_portland_st,Sacramento St.,03,"Taylor, Brooklyn",False,5,1,1,1.0,0,0,,0,0,,0,0,0,1,0,0,0,0,2
2026-01-10_sacramento_st_portland_st,Sacramento St.,14,"Fa'i, Tali",False,14,0,2,0.0,0,0,,0,0,,0,2,2,1,0,1,0,1,0
2026-01-10_sacramento_st_portland_st,Sacramento St.,TM,TEAM,False,0,0,0,,0,0,,0,0,,4,1,5,0,0,1,0,0,0
2026-01-15_northern_colo_portland_st,Portland St.,12,"Brown, Kyleigh",True,26,4,8,0.5,0,2,0.0,2,2,1.0,0,1,1,0,0,5,0,0,10
2026-01-15_northern_colo_portland_st,Portland St.,23,"Moffat, Taylor",True,19,3,4,0.75,0,1,0.0,3,3,1.0,0,4,4,0,0,2,0,0,9
2026-01-15_northern_colo_portland_st,Portland St.,05,"Yoakum, Ajae",True,24,4,5,0.8,0,0,,0,0,,3,7,10,3,3,3,0,0,8
2026-01-15_northern_colo_portland_st,Portland St.,11,"Torres-Kahapea, Laynee",True,22,1,2,0.5,0,0,,2,2,1.0,0,3,3,2,1,1,0,0,4
2026-01-15_northern_colo_portland_st,Portland St.,08,"Ellington, Cici",True,16,1,8,0.125,0,1,0.0,0,0,,0,4,4,2,0,1,0,1,2
2026-01-15_northern_colo_portland_st,Portland St.,09,"Chicken, Hannah",False,21,5,9,0.556,0,0,,0,0,,1,1,2,3,0,4,0,0,10
2026-01-15_northern_colo_portland_st,Portland St.,02,"Carter, Jamia",False,22,1,5,0.2,0,3,0.0,7,13,0.538,1,3,4,0,2,1,0,0,9
2026-01-15_northern_colo_portland_st,Portland St.,04,"Buzzard, Sophie",False,21,1,4,0.25,0,3,0.0,1,5,0.2,0,0,0,0,0,2,0,0,3
2026-01-15_northern_colo_portland_st,Portland St.,10,"Munk, Kirstine",False,8,1,1,1.0,0,0,,0,0,,1,2,3,2,1,0,0,0,2
2026-01-15_northern_colo_portland_st,Portland St.,13,"Encinas, Alani",False,8,1,3,0.333,0,2,0.0,0,0,,0,1,1,1,0,1,0,0,2
2026-01-15_northern_colo_portland_st,Portland St.,20,"Best, Katelyn",False,13,0,1,0.0,0,0,,1,2,0.5,2,0,2,3,0,2,0,0,1
2026-01-15_northern_colo_portland_st,Portland St.,TM,TEAM,False,0,0,0,,0,0,,0,0,,3,2,5,0,0,2,0,0,0
2026-01-15_northern_colo_portland_st,Northern Colo.,05,"George, Neenah",True,19,5,7,0.714,2,3,0.667,3,4,0.75,2,3,5,4,5,1,0,2,15
2026-01-15_northern_colo_portland_st,Northern Colo.,24,"West, Tatum",True,21,4,8,0.5,0,0,,5,6,0.833,5,5,10,4,1,2,0,2,13
2026-01-15_northern_colo_portland_st,Northern Colo.,33,"Riley, Julia",True,25,3,9,0.333,3,9,0.333,1,2,0.5,0,0,0,1,2,0,0,0,10
2026-01-15_northern_colo_portland_st,Northern Colo.,15,"Fields, Gabi",True,29,3,6,0.5,0,1,0.0,0,0,,1,0,1,4,5,3,0,3,6
2026-01-15_northern_colo_portland_st,Northern Colo.,08,"Powell, Erin",True,20,1,7,0.143,1,4,0.25,0,0,,1,0,1,1,1,0,0,3,3
2026-01-15_northern_colo_portland_st,Northern Colo.,02,"Baymon, Heather",False,27,8,17,0.471,5,10,0.5,2,3,0.667,1,2,3,3,0,1,0,5,23
2026-01-15_northern_colo_portland_st,Northern Colo.,22,"Hall, Aniah",False,16,3,6,0.5,0,0,,2,3,0.667,1,1,2,1,1,3,2,1,8
2026-01-15_northern_colo_portland_st,Northern Colo.,13,"Tanuvasa, Lele",False,3,1,1,1.0,0,0,,0,0,,0,0,0,1,0,1,0,0,2
2026-01-15_northern_colo_portland_st,Northern Colo.,04,"Fraser, Claire",False,14,0,1,0.0,0,0,,0,0,,0,3,3,2,0,0,0,0,0
2026-01-15_northern_colo_portland_st,Northern Colo.,11,"Moore, Lilah",False,11,0,3,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,1,0
2026-01-15_northern_colo_portland_st,Northern Colo.,12,"Loomis-Goltl, Ruthie",False,11,0,3,0.0,0,0,,0,0,,2,1,3,2,0,0,0,0,0
2026-01-15_northern_colo_portland_st,Northern Colo.,00,"Loomis-Goltl, Olivia",False,2,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0
2026-01-15_northern_colo_portland_st,Northern Colo.,10,"Dykstra, Louise",False,2,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,0,0
2026-01-15_northern_colo_portland_st,Northern Colo.,TM,TEAM,False,0,0,0,,0,0,,0,0,,1,4,5,0,0,1,0,0,0
2026-01-17_northern_ariz_portland_st,Portland St.,12,"Brown, Kyleigh",True,35,6,21,0.286,2,7,0.286,2,2,1.0,2,5,7,4,3,0,0,0,16
2026-01-17_northern_ariz_portland_st,Portland St.,23,"Moffat, Taylor",True,33,4,11,0.364,2,6,0.333,2,4,0.5,1,3,4,3,2,0,0,3,12
2026-01-17_northern_ariz_portland_st,Portland St.,05,"Yoakum, Ajae",True,29,4,5,0.8,0,0,,0,0,,5,1,6,1,0,1,0,0,8
2026-01-17_northern_ariz_portland_st,Portland St.,08,"Ellington, Cici",True,18,1,6,0.167,0,1,0.0,3,3,1.0,2,2,4,3,0,2,3,0,5
2026-01-17_northern_ariz_portland_st,Portland St.,11,"Torres-Kahapea, Laynee",True,8,0,2,0.0,0,0,,0,0,,0,0,0,1,0,2,0,0,0
2026-01-17_northern_ariz_portland_st,Portland St.,09,"Chicken, Hannah",False,25,7,10,0.7,2,4,0.5,0,0,,2,4,6,2,1,5,0,2,16
2026-01-17_northern_ariz_portland_st,Portland St.,02,"Carter, Jamia",False,24,3,6,0.5,1,3,0.333,1,3,0.333,0,0,0,3,2,1,0,1,8
2026-01-17_northern_ariz_portland_st,Portland St.,04,"Buzzard, Sophie",False,20,1,3,0.333,1,2,0.5,0,0,,2,1,3,1,3,2,0,1,3
2026-01-17_northern_ariz_portland_st,Portland St.,10,"Munk, Kirstine",False,8,0,0,,0,0,,0,0,,0,1,1,2,0,2,0,0,0
2026-01-17_northern_ariz_portland_st,Portland St.,TM,TEAM,False,0,0,0,,0,0,,0,0,,1,4,5,0,0,1,0,0,0
2026-01-17_northern_ariz_portland_st,Northern Ariz.,03,"Watts, Madison",True,23,6,8,0.75,0,0,,5,5,1.0,3,6,9,3,2,0,1,0,17
2026-01-17_northern_ariz_portland_st,Northern Ariz.,25,"White, Naomi",True,40,6,15,0.4,1,5,0.2,2,2,1.0,2,4,6,1,2,4,0,2,15
2026-01-17_northern_ariz_portland_st,Northern Ariz.,11,"Taylor, Audrey",True,36,2,6,0.333,2,6,0.333,8,9,0.889,1,2,3,2,7,3,0,0,14
2026-01-17_northern_ariz_portland_st,Northern Ariz.,35,"Morris, Simone",True,31,5,10,0.5,1,3,0.333,2,2,1.0,2,5,7,1,0,1,1,2,13
2026-01-17_northern_ariz_portland_st,Northern Ariz.,07,"Davis, Layla",True,16,1,6,0.167,0,0,,2,2,1.0,0,1,1,3,2,1,0,0,4
2026-01-17_northern_ariz_portland_st,Northern Ariz.,00,"Dasovich, Emma",False,23,3,9,0.333,1,4,0.25,0,0,,0,3,3,2,3,0,0,2,7
2026-01-17_northern_ariz_portland_st,Northern Ariz.,13,"Robinson, JBionna",False,14,3,4,0.75,0,0,,0,0,,0,1,1,1,1,1,0,1,6
2026-01-17_northern_ariz_portland_st,Northern Ariz.,10,"Williams, Hannah",False,11,1,3,0.333,0,0,,0,0,,2,1,3,1,0,0,0,0,2
2026-01-17_northern_ariz_portland_st,Northern Ariz.,23,"Williams, Kayla",False,6,1,3,0.333,0,0,,0,0,,2,1,3,0,0,0,0,0,2
2026-01-17_northern_ariz_portland_st,Northern Ariz.,TM,TEAM,False,0,0,0,,0,0,,0,0,,3,2,5,0,0,1,0,0,0
2026-01-22_portland_st_eastern_wash,Eastern Wash.,01,"Bowers, Elyn",True,30,7,14,0.5,1,4,0.25,6,6,1.0,1,4,5,4,3,5,0,1,21
2026-01-22_portland_st_eastern_wash,Eastern Wash.,02,"Gallatin, Ella",True,32,7,16,0.438,0,5,0.0,2,4,0.5,1,4,5,3,2,1,0,1,16
2026-01-22_portland_st_eastern_wash,Eastern Wash.,22,"Grossman, Kourtney",True,32,7,14,0.5,2,3,0.667,0,2,0.0,4,9,13,1,1,2,0,0,16
2026-01-22_portland_st_eastern_wash,Eastern Wash.,10,"Eggers, Jaecy",True,16,5,8,0.625,0,0,,4,4,1.0,4,3,7,4,3,1,0,1,14
2026-01-22_portland_st_eastern_wash,Eastern Wash.,13,"Gingras, Caitie",True,27,0,3,0.0,0,3,0.0,0,0,,1,1,2,1,2,1,1,1,0
2026-01-22_portland_st_eastern_wash,Eastern Wash.,12,"Kirk, Paris",False,18,2,6,0.333,1,1,1.0,0,0,,2,3,5,2,0,0,0,1,5
2026-01-22_portland_st_eastern_wash,Eastern Wash.,03,"Gibbs, Madeline",False,17,2,5,0.4,1,2,0.5,0,0,,0,2,2,2,1,0,0,1,5
2026-01-22_portland_st_eastern_wash,Eastern Wash.,52,"Hays, Bella",False,5,2,3,0.667,0,0,,0,0,,1,0,1,2,0,0,0,0,4
2026-01-22_portland_st_eastern_wash,Eastern Wash.,23,"McElmurry, Emily",False,19,0,3,0.0,0,2,0.0,0,0,,2,4,6,1,1,2,0,2,0
2026-01-22_portland_st_eastern_wash,Eastern Wash.,24,"Magnuson, Brielle",False,4,0,1,0.0,0,1,0.0,0,0,,0,1,1,1,0,0,0,0,0
2026-01-22_portland_st_eastern_wash,Eastern Wash.,TM,TEAM,False,0,0,0,,0,0,,0,0,,7,4,11,0,0,0,0,0,0
2026-01-22_portland_st_eastern_wash,Portland St.,12,"Brown, Kyleigh",True,37,8,14,0.571,1,3,0.333,8,12,0.667,0,1,1,3,2,1,0,1,25
2026-01-22_portland_st_eastern_wash,Portland St.,05,"Yoakum, Ajae",True,26,3,5,0.6,0,0,,2,4,0.5,0,5,5,2,0,3,1,0,8
2026-01-22_portland_st_eastern_wash,Portland St.,11,"Torres-Kahapea, Laynee",True,39,3,7,0.429,1,4,0.25,0,0,,0,3,3,4,2,0,1,1,7
2026-01-22_portland_st_eastern_wash,Portland St.,02,"Carter, Jamia",True,24,2,9,0.222,0,2,0.0,2,8,0.25,1,2,3,3,0,0,0,2,6
2026-01-22_portland_st_eastern_wash,Portland St.,09,"Chicken, Hannah",True,17,3,7,0.429,0,0,,0,1,0.0,4,2,6,5,2,2,1,0,6
2026-01-22_portland_st_eastern_wash,Portland St.,08,"Ellington, Cici",False,26,5,10,0.5,0,1,0.0,1,2,0.5,1,4,5,2,1,2,1,2,11
2026-01-22_portland_st_eastern_wash,Portland St.,04,"Buzzard, Sophie",False,20,0,2,0.0,0,1,0.0,0,0,,0,0,0,2,0,2,0,0,0
2026-01-22_portland_st_eastern_wash,Portland St.,20,"Best, Katelyn",False,9,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0
2026-01-22_portland_st_eastern_wash,Portland St.,10,"Munk, Kirstine",False,2,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0
2026-01-22_portland_st_eastern_wash,Portland St.,TM,TEAM,False,0,0,0,,0,0,,0,0,,1,3,4,0,0,0,0,0,0
2026-01-24_portland_st_idaho,Idaho,04,"Hassmann, Hope",True,32,5,14,0.357,5,9,0.556,5,6,0.833,1,4,5,0,12,0,0,1,20
2026-01-24_portland_st_idaho,Idaho,03,"Gardner, Kyra",True,28,8,14,0.571,3,6,0.5,0,0,,1,6,7,2,2,3,2,3,19
2026-01-24_portland_st_idaho,Idaho,05,"Uriarte, Ella",True,25,4,6,0.667,1,1,1.0,0,0,,1,3,4,3,1,3,0,1,9
2026-01-24_portland_st_idaho,Idaho,10,"Barbosa, Lorena",True,17,2,7,0.286,1,2,0.5,3,4,0.75,2,7,9,2,3,2,0,1,8
2026-01-24_portland_st_idaho,Idaho,37,"Pinheiro, Ana",True,26,2,2,1.0,0,0,,1,1,1.0,2,3,5,2,4,1,0,0,5
2026-01-24_portland_st_idaho,Idaho,09,"Dos Santos, Debora",False,19,4,8,0.5,0,0,,0,0,,2,6,8,2,0,3,3,3,8
2026-01-24_portland_st_idaho,Idaho,14,"Kangur, Katlin",False,21,3,7,0.429,1,3,0.333,0,0,,1,2,3,3,0,1,0,1,7
2026-01-24_portland_st_idaho,Idaho,23,"Beatriz Passos Alves da Silva, Ana",False,23,2,8,0.25,0,2,0.0,2,4,0.5,2,1,3,1,0,0,0,1,6
2026-01-24_portland_st_idaho,Idaho,02,"Brans, Sarah",False,4,1,2,0.5,0,0,,0,0,,0,0,0,2,0,1,1,0,2
2026-01-24_portland_st_idaho,Idaho,06,"Ekh, Sofia",False,3,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0
2026-01-24_portland_st_idaho,Idaho,13,"Deaver, Catelyn",False,2,0,0,,0,0,,0,0,,0,1,1,0,2,0,0,0,0
2026-01-24_portland_st_idaho,Idaho,TM,TEAM,False,0,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0
2026-01-24_portland_st_idaho,Portland St.,12,"Brown, Kyleigh",True,35,9,18,0.5,0,4,0.0,5,5,1.0,0,2,2,2,3,4,0,2,23
2026-01-24_portland_st_idaho,Portland St.,09,"Chicken, Hannah",True,30,5,7,0.714,4,4,1.0,3,4,0.75,1,2,3,2,5,3,0,1,17
2026-01-24_portland_st_idaho,Portland St.,11,"Torres-Kahapea, Laynee",True,35,3,8,0.375,1,4,0.25,5,5,1.0,0,1,1,1,4,0,1,0,12
2026-01-24_portland_st_idaho,Portland St.,02,"Carter, Jamia",True,17,2,6,0.333,0,1,0.0,0,1,0.0,0,3,3,1,1,2,0,1,4
2026-01-24_portland_st_idaho,Portland St.,05,"Yoakum, Ajae",True,10,0,3,0.0,0,2,0.0,0,0,,3,1,4,5,1,3,0,1,0
2026-01-24_portland_st_idaho,Portland St.,08,"Ellington, Cici",False,21,2,5,0.4,0,1,0.0,1,2,0.5,0,6,6,1,1,1,2,1,5
2026-01-24_portland_st_idaho,Portland St.,10,"Munk, Kirstine",False,16,1,8,0.125,0,3,0.0,0,0,,1,3,4,3,0,2,0,1,2
2026-01-24_portland_st_idaho,Portland St.,20,"Best, Katelyn",False,7,1,1,1.0,0,0,,0,0,,1,3,4,0,0,0,0,0,2
2026-01-24_portland_st_idaho,Portland St.,04,"Buzzard, Sophie",False,23,0,4,0.0,0,3,0.0,1,2,0.5,1,0,1,2,0,0,0,0,1
2026-01-24_portland_st_idaho,Portland St.,13,"Encinas, Alani",False,6,0,3,0.0,0,2,0.0,0,0,,0,0,0,0,0,1,0,0,0
2026-01-24_portland_st_idaho,Portland St.,TM,TEAM,False,0,0,0,,0,0,,0,0,,3,3,6,0,0,0,0,0,0
2026-01-29_montana_portland_st,Portland St.,12,"Brown, Kyleigh",True,38,7,17,0.412,0,2,0.0,6,6,1.0,1,2,3,2,1,2,0,0,20
2026-01-29_montana_portland_st,Portland St.,05,"Yoakum, Ajae",True,30,4,9,0.444,0,1,0.0,2,3,0.667,4,2,6,3,1,0,0,1,10
2026-01-29_montana_portland_st,Portland St.,09,"Chicken, Hannah",True,30,4,13,0.308,0,4,0.0,0,0,,2,10,12,2,4,1,3,1,8
2026-01-29_montana_portland_st,Portland St.,23,"Moffat, Taylor",True,21,2,6,0.333,0,4,0.0,0,0,,0,2,2,3,1,0,0,0,4
2026-01-29_montana_portland_st,Portland St.,11,"Torres-Kahapea, Laynee",True,32,1,7,0.143,1,4,0.25,0,0,,0,2,2,2,2,0,0,0,3
2026-01-29_montana_portland_st,Portland St.,08,"Ellington, Cici",False,22,5,10,0.5,0,0,,2,2,1.0,0,6,6,3,2,0,1,1,12
2026-01-29_montana_portland_st,Portland St.,04,"Buzzard, Sophie",False,24,2,7,0.286,2,7,0.286,0,0,,0,0,0,1,0,1,0,0,6
2026-01-29_montana_portland_st,Portland St.,10,"Munk, Kirstine",False,2,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2026-01-29_montana_portland_st,Portland St.,02,"Carter, Jamia",False,1,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0
2026-01-29_montana_portland_st,Portland St.,TM,TEAM,False,0,0,0,,0,0,,0,0,,3,4,7,0,0,0,0,0,0
2026-01-29_montana_portland_st,Montana,10,"Waddington, Avery",True,33,13,20,0.65,0,1,0.0,5,6,0.833,7,3,10,1,1,3,1,0,31
2026-01-29_montana_portland_st,Montana,23,"Land, Jocelyn",True,33,4,12,0.333,1,6,0.167,0,0,,0,6,6,2,0,1,3,0,9
2026-01-29_montana_portland_st,Montana,11,"Shubert, Aby",True,32,2,8,0.25,0,5,0.0,0,0,,0,4,4,2,1,0,0,1,4
2026-01-29_montana_portland_st,Montana,01,"Donarski, Macy",True,31,2,4,0.5,0,0,,0,0,,1,3,4,2,1,0,0,0,4
2026-01-29_montana_portland_st,Montana,05,"Gillette, Kennedy",True,27,0,1,0.0,0,1,0.0,4,4,1.0,0,3,3,2,0,1,1,0,4
2026-01-29_montana_portland_st,Montana,20,"Ehrman, Rae",False,24,4,9,0.444,1,4,0.25,4,5,0.8,0,4,4,1,1,0,0,0,13
2026-01-29_montana_portland_st,Montana,03,"Wacker, Draya",False,20,0,9,0.0,0,4,0.0,4,4,1.0,2,9,11,2,2,3,1,0,4
2026-01-29_montana_portland_st,Montana,TM,TEAM,False,0,0,0,,0,0,,0,0,,2,3,5,0,0,0,0,0,0
2026-01-31_montana_st_portland_st,Portland St.,11,"Torres-Kahapea, Laynee",True,28,2,4,0.5,0,1,0.0,7,9,0.778,0,1,1,0,0,3,0,1,11
2026-01-31_montana_st_portland_st,Portland St.,12,"Brown, Kyleigh",True,25,4,10,0.4,1,4,0.25,2,2,1.0,2,1,3,1,0,3,1,1,11
2026-01-31_montana_st_portland_st,Portland St.,23,"Moffat, Taylor",True,25,2,6,0.333,1,4,0.25,0,0,,0,3,3,3,0,9,0,2,5
2026-01-31_montana_st_portland_st,Portland St.,05,"Yoakum, Ajae",True,24,1,4,0.25,0,0,,0,0,,4,0,4,2,1,2,0,1,2
2026-01-31_montana_st_portland_st,Portland St.,09,"Chicken, Hannah",True,18,1,7,0.143,0,1,0.0,0,0,,0,2,2,1,1,3,1,1,2
2026-01-31_montana_st_portland_st,Portland St.,10,"Munk, Kirstine",False,13,3,3,1.0,0,0,,1,2,0.5,0,4,4,0,0,1,0,0,7
2026-01-31_montana_st_portland_st,Portland St.,08,"Ellington, Cici",False,21,2,7,0.286,0,0,,1,1,1.0,1,6,7,2,1,3,1,0,5
2026-01-31_montana_st_portland_st,Portland St.,02,"Carter, Jamia",False,17,0,3,0.0,0,2,0.0,0,2,0.0,0,1,1,1,1,3,0,0,0
2026-01-31_montana_st_portland_st,Portland St.,04,"Buzzard, Sophie",False,17,0,2,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0
2026-01-31_montana_st_portland_st,Portland St.,20,"Best, Katelyn",False,7,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,0,0,0
2026-01-31_montana_st_portland_st,Portland St.,13,"Encinas, Alani",False,5,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,1,0,0,0
2026-01-31_montana_st_portland_st,Portland St.,TM,TEAM,False,0,0,0,,0,0,,0,0,,1,0,1,0,0,1,0,0,0
2026-01-31_montana_st_portland_st,Montana St.,44,"Chirrick, Taylee",True,27,12,16,0.75,4,5,0.8,3,4,0.75,3,9,12,2,2,6,1,11,31
2026-01-31_montana_st_portland_st,Montana St.,05,"Johnson, Ella",True,16,4,5,0.8,2,2,1.0,0,0,,2,1,3,4,0,0,1,0,10
2026-01-31_montana_st_portland_st,Montana St.,12,"Philip, Jamison",True,17,3,5,0.6,0,0,,2,2,1.0,1,2,3,0,3,2,0,1,8
2026-01-31_montana_st_portland_st,Montana St.,33,"Harris, Addison",True,18,3,7,0.429,0,0,,0,0,,2,1,3,1,2,1,0,1,6
2026-01-31_montana_st_portland_st,Montana St.,15,"Bunyan, Isobel",True,20,2,5,0.4,1,3,0.333,0,0,,1,1,2,0,4,1,1,4,5
2026-01-31_montana_st_portland_st,Montana St.,21,"Bailey, Brianne",False,23,6,12,0.5,1,2,0.5,0,0,,1,1,2,1,2,2,0,1,13
2026-01-31_montana_st_portland_st,Montana St.,24,"Couture, Kadynce",False,22,3,8,0.375,1,3,0.333,0,0,,3,3,6,4,0,1,0,2,7
2026-01-31_montana_st_portland_st,Montana St.,02,"Smith, Courtney",False,21,2,4,0.5,1,3,0.333,0,0,,0,1,1,2,2,0,0,1,5
2026-01-31_montana_st_portland_st,Montana St.,23,"Erickson, Teagan",False,21,2,7,0.286,0,1,0.0,0,0,,2,2,4,0,2,0,0,1,4
2026-01-31_montana_st_portland_st,Montana St.,13,"Hintz, Grace",False,15,1,5,0.2,0,4,0.0,0,0,,0,1,1,4,0,1,0,1,2
2026-01-31_montana_st_portland_st,Montana St.,TM,TEAM,False,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2026-02-02_idaho_st_portland_st,Portland St.,11,"Torres-Kahapea, Laynee",True,34,4,11,0.364,0,4,0.0,6,6,1.0,0,4,4,1,2,4,0,3,14
2026-02-02_idaho_st_portland_st,Portland St.,23,"Moffat, Taylor",True,31,4,7,0.571,3,6,0.5,1,2,0.5,0,2,2,3,0,1,0,3,12
2026-02-02_idaho_st_portland_st,Portland St.,12,"Brown, Kyleigh",True,33,3,9,0.333,0,3,0.0,5,6,0.833,0,3,3,2,0,4,0,0,11
2026-02-02_idaho_st_portland_st,Portland St.,09,"Chicken, Hannah",True,27,2,7,0.286,0,1,0.0,4,4,1.0,1,7,8,3,1,6,0,0,8
2026-02-02_idaho_st_portland_st,Portland St.,05,"Yoakum, Ajae",True,34,1,3,0.333,0,0,,0,0,,1,4,5,3,4,1,0,2,2
2026-02-02_idaho_st_portland_st,Portland St.,08,"Ellington, Cici",False,24,3,7,0.429,0,2,0.0,4,6,0.667,2,2,4,1,0,1,1,1,10
2026-02-02_idaho_st_portland_st,Portland St.,02,"Carter, Jamia",False,8,0,0,,0,0,,0,2,0.0,0,0,0,2,0,1,0,0,0
2026-02-02_idaho_st_portland_st,Portland St.,04,"Buzzard, Sophie",False,7,0,0,,0,0,,0,0,,1,0,1,2,0,2,0,0,0
2026-02-02_idaho_st_portland_st,Portland St.,10,"Munk, Kirstine",False,2,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0
2026-02-02_idaho_st_portland_st,Portland St.,TM,TEAM,False,0,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0
2026-02-02_idaho_st_portland_st,Idaho St.,05,"Jordan, Tasia",True,29,12,19,0.632,0,1,0.0,6,8,0.75,1,3,4,2,0,1,0,2,30
2026-02-02_idaho_st_portland_st,Idaho St.,01,"Spink, Kacey",True,34,3,7,0.429,0,2,0.0,4,4,1.0,1,5,6,1,4,3,0,3,10
2026-02-02_idaho_st_portland_st,Idaho St.,14,"Carlson, Piper",True,28,3,10,0.3,0,0,,1,2,0.5,4,4,8,2,1,0,1,1,7
2026-02-02_idaho_st_portland_st,Idaho St.,02,"Caldwell, Aspen",True,31,3,6,0.5,0,1,0.0,0,0,,0,3,3,1,3,3,0,1,6
2026-02-02_idaho_st_portland_st,Idaho St.,04,"Aby, Alyse",True,24,1,3,0.333,0,1,0.0,1,2,0.5,1,2,3,5,0,1,0,1,3
2026-02-02_idaho_st_portland_st,Idaho St.,13,"Wolfram, Asa",False,12,2,5,0.4,0,1,0.0,1,1,1.0,2,1,3,2,2,0,0,0,5
2026-02-02_idaho_st_portland_st,Idaho St.,23,"Jones, Tylie",False,18,2,5,0.4,0,3,0.0,0,0,,1,2,3,4,0,2,0,1,4
2026-02-02_idaho_st_portland_st,Idaho St.,18,"GAUFFRENET, Maeva",False,15,2,4,0.5,0,1,0.0,0,0,,0,0,0,5,0,1,1,2,4
2026-02-02_idaho_st_portland_st,Idaho St.,24,"Wright, Halle",False,8,0,1,0.0,0,0,,0,2,0.0,1,3,4,1,1,1,0,0,0
2026-02-02_idaho_st_portland_st,Idaho St.,03,"Collman, Camryn",False,1,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2026-02-02_idaho_st_portland_st,Idaho St.,TM,TEAM,False,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2026-02-07_portland_st_sacramento_st,Sacramento St.,02,"Picton, Natalie",True,37,6,17,0.353,2,8,0.25,3,4,0.75,2,2,4,1,2,3,0,1,17
2026-02-07_portland_st_sacramento_st,Sacramento St.,11,"Gray, Rubi",True,36,5,14,0.357,4,9,0.444,2,2,1.0,1,0,1,4,2,4,0,1,16
2026-02-07_portland_st_sacramento_st,Sacramento St.,01,"Versteeg, Benthe",True,25,6,11,0.545,0,1,0.0,2,4,0.5,0,3,3,5,0,4,1,1,14
2026-02-07_portland_st_sacramento_st,Sacramento St.,45,"Jaiteh, Fatoumata",True,28,5,11,0.455,0,0,,2,2,1.0,3,5,8,1,3,0,0,2,12
2026-02-07_portland_st_sacramento_st,Sacramento St.,22,"Mandaquit, Jaety",True,33,0,0,,0,0,,0,0,,1,3,4,2,1,1,0,4,0
2026-02-07_portland_st_sacramento_st,Sacramento St.,08,"Salave'a, Keanna",False,15,1,3,0.333,0,0,,1,2,0.5,3,1,4,2,1,1,3,1,3
2026-02-07_portland_st_sacramento_st,Sacramento St.,14,"Fa'i, Tali",False,12,0,1,0.0,0,1,0.0,0,0,,0,1,1,2,1,1,0,1,0
2026-02-07_portland_st_sacramento_st,Sacramento St.,10,"Paananen, Pinja",False,8,0,0,,0,0,,0,0,,1,1,2,0,2,0,0,0,0
2026-02-07_portland_st_sacramento_st,Sacramento St.,05,"Abiara, Elizabeth",False,6,0,1,0.0,0,0,,0,0,,1,1,2,0,0,0,0,0,0
2026-02-07_portland_st_sacramento_st,Sacramento St.,12,"Lual, Ajong",False,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2026-02-07_portland_st_sacramento_st,Sacramento St.,TM,TEAM,False,0,0,0,,0,0,,0,0,,0,4,4,0,0,2,0,0,0
2026-02-07_portland_st_sacramento_st,Portland St.,09,"Chicken, Hannah",True,33,8,11,0.727,2,2,1.0,4,7,0.571,1,6,7,4,4,2,2,0,22
