game_id,team,jersey,player,started,min,fg_m,fg_a,fg_pct,3p_m,3p_a,3p_pct,ft_m,ft_a,ft_pct,oreb,dreb,reb,pf,ast,to,blk,stl,pts
2026-01-15_lmu_ca_oregon_st,Oregon St.,15,"Williamson, Lizzy",True,8,1,4,0.25,0,0,,0,0,,0,2,2,0,1,0,0,0,2
2026-01-15_lmu_ca_oregon_st,Oregon St.,04,"Schimel, Ally",True,36,0,5,0.0,0,4,0.0,0,0,,0,3,3,2,0,1,1,0,0
2026-01-15_lmu_ca_oregon_st,Oregon St.,32,"Sow, Nene",False,27,3,5,0.6,0,0,,1,4,0.25,1,4,5,2,0,6,2,0,7
2026-01-15_lmu_ca_oregon_st,Oregon St.,22,"Alonso, Lara",False,5,1,2,0.5,0,0,,2,2,1.0,0,0,0,1,1,0,0,0,4
2026-01-15_lmu_ca_oregon_st,Oregon St.,25,"Lindemans, Keira",False,11,1,2,0.5,0,1,0.0,0,0,,0,1,1,1,1,0,0,1,2
2026-01-15_lmu_ca_oregon_st,Oregon St.,31,"Vecina, Cloe",False,4,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0
2026-01-15_lmu_ca_oregon_st,Oregon St.,TM,TEAM,False,0,0,0,,0,0,,0,0,,2,3,5,0,0,0,0,0,0
2026-01-15_lmu_ca_oregon_st,LMU (CA),05,"Heidger, Carly",True,39,6,11,0.545,2,3,0.667,0,0,,1,1,2,1,2,0,0,1,14
2026-01-15_lmu_ca_oregon_st,LMU (CA),00,"Lawson, Jess",True,31,4,14,0.286,3,3,1.0,3,4,0.75,5,11,16,1,0,1,0,1,14
2026-01-15_lmu_ca_oregon_st,LMU (CA),55,"Hernandez, Maya",True,31,3,9,0.333,0,0,,2,3,0.667,4,2,6,4,1,1,2,3,8
2026-01-15_lmu_ca_oregon_st,LMU (CA),28,"Matic, Andjela",True,38,2,15,0.133,2,5,0.4,0,0,,1,2,3,1,4,0,0,0,6
2026-01-15_lmu_ca_oregon_st,LMU (CA),13,"Krajina, Ivana",True,35,2,5,0.4,0,1,0.0,0,0,,0,1,1,5,4,3,0,1,4
2026-01-15_lmu_ca_oregon_st,LMU (CA),04,"Clarke, Allison",False,7,1,1,1.0,1,1,1.0,0,0,,1,0,1,0,0,0,0,0,3
2026-01-15_lmu_ca_oregon_st,LMU (CA),54,"Ogot, Zawadi",False,9,1,2,0.5,0,0,,0,0,,0,2,2,2,1,1,0,1,2
2026-01-15_lmu_ca_oregon_st,LMU (CA),30,"Reus Piza, Paula",False,5,1,3,0.333,0,2,0.0,0,0,,0,0,0,2,1,0,0,0,2
2026-01-15_lmu_ca_oregon_st,LMU (CA),24,"Jones, Kayla",False,4,1,1,1.0,0,0,,0,0,,0,0,0,2,0,2,0,0,2
2026-01-15_lmu_ca_oregon_st,LMU (CA),07,"Milanovic, Ana",False,1,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0
2026-01-15_lmu_ca_oregon_st,LMU (CA),TM,TEAM,False,0,0,0,,0,0,,0,0,,1,0,1,0,0,1,0,0,0
2026-01-17_pacific_lmu_ca,LMU (CA),28,"Matic, Andjela",True,34,6,10,0.6,2,4,0.5,1,1,1.0,0,2,2,1,3,1,0,3,15
2026-01-17_pacific_lmu_ca,LMU (CA),55,"Hernandez, Maya",True,21,6,13,0.462,0,1,0.0,2,2,1.0,1,1,2,4,1,1,0,0,14
2026-01-17_pacific_lmu_ca,LMU (CA),00,"Lawson, Jess",True,23,4,10,0.4,0,1,0.0,4,5,0.8,3,3,6,2,4,2,0,1,12
2026-01-17_pacific_lmu_ca,LMU (CA),13,"Krajina, Ivana",True,32,4,7,0.571,0,0,,0,0,,0,2,2,1,5,1,0,1,8
2026-01-17_pacific_lmu_ca,LMU (CA),05,"Heidger, Carly",True,22,3,6,0.5,0,0,,0,0,,1,3,4,4,2,0,0,2,6
2026-01-17_pacific_lmu_ca,LMU (CA),07,"Milanovic, Ana",False,12,3,4,0.75,1,1,1.0,0,0,,0,0,0,2,0,1,0,0,7
2026-01-17_pacific_lmu_ca,LMU (CA),24,"Jones, Kayla",False,18,3,5,0.6,0,0,,0,0,,4,4,8,3,0,0,0,1,6
2026-01-17_pacific_lmu_ca,LMU (CA),02,"Somvichian, Mari",False,6,2,2,1.0,0,0,,0,0,,0,0,0,1,0,0,0,1,4
2026-01-17_pacific_lmu_ca,LMU (CA),04,"Clarke, Allison",False,13,1,2,0.5,0,1,0.0,0,0,,0,0,0,0,0,0,0,1,2
2026-01-17_pacific_lmu_ca,LMU (CA),54,"Ogot, Zawadi",False,16,0,2,0.0,0,0,,0,2,0.0,0,1,1,2,0,2,0,2,0
2026-01-17_pacific_lmu_ca,LMU (CA),10,"Lagerlid, Lova",False,3,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2026-01-17_pacific_lmu_ca,LMU (CA),TM,TEAM,False,0,0,0,,0,0,,0,0,,2,2,4,0,0,0,0,0,0
2026-01-17_pacific_lmu_ca,Pacific,25,"Bartholomew, Winner",True,34,11,15,0.733,0,0,,6,7,0.857,3,2,5,0,2,2,0,0,28
2026-01-17_pacific_lmu_ca,Pacific,08,"Mindermann, Sophia",True,33,6,14,0.429,3,9,0.333,2,2,1.0,0,2,2,0,1,1,0,0,17
2026-01-17_pacific_lmu_ca,Pacific,21,"Nestorov, Daria",True,32,0,6,0.0,0,1,0.0,4,4,1.0,1,0,1,2,8,5,0,1,4
2026-01-17_pacific_lmu_ca,Pacific,10,"Ward, Sydney",True,19,0,1,0.0,0,1,0.0,2,2,1.0,1,5,6,1,0,2,0,0,2
2026-01-17_pacific_lmu_ca,Pacific,05,"Szabo, Stella",True,26,0,2,0.0,0,1,0.0,0,0,,4,1,5,3,1,3,0,1,0
2026-01-17_pacific_lmu_ca,Pacific,07,"Yergensen, Liv",False,11,1,2,0.5,0,1,0.0,0,0,,0,0,0,0,0,3,0,0,2
2026-01-17_pacific_lmu_ca,Pacific,09,"Radocaj, Marina",False,26,0,2,0.0,0,0,,1,2,0.5,1,8,9,2,0,1,2,0,1
2026-01-17_pacific_lmu_ca,Pacific,15,"Lowery, Nyah",False,14,0,4,0.0,0,3,0.0,0,0,,0,1,1,2,1,3,0,0,0
2026-01-17_pacific_lmu_ca,Pacific,23,"Durrill, Kenlee",False,3,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0
2026-01-17_pacific_lmu_ca,Pacific,11,"Anderegg, Luisa",False,2,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0
2026-01-17_pacific_lmu_ca,Pacific,TM,TEAM,False,0,0,0,,0,0,,0,0,,3,1,4,0,0,0,0,0,0
2026-01-22_lmu_ca_portland,Portland,03,"Dallow, Florence",True,30,6,13,0.462,0,1,0.0,1,2,0.5,1,3,4,3,2,5,1,0,13
2026-01-22_lmu_ca_portland,Portland,22,"Mogel, Rhyan",True,37,6,10,0.6,0,1,0.0,0,0,,0,0,0,4,7,4,0,0,12
2026-01-22_lmu_ca_portland,Portland,17,"Anderson, Nicole",True,34,3,10,0.3,3,7,0.429,3,3,1.0,2,2,4,1,2,4,0,0,12
2026-01-22_lmu_ca_portland,Portland,02,"Ananiev, Dyani",True,30,4,16,0.25,1,7,0.143,0,0,,1,4,5,5,2,1,0,1,9
2026-01-22_lmu_ca_portland,Portland,09,"Kennedy, Jada",True,20,3,5,0.6,0,0,,1,1,1.0,6,3,9,2,0,0,2,0,7
2026-01-22_lmu_ca_portland,Portland,42,"Zimmerman, Ella",False,12,2,4,0.5,0,0,,4,4,1.0,1,1,2,3,0,0,1,2,8
2026-01-22_lmu_ca_portland,Portland,07,"Barbosa, Tiffany",False,30,1,3,0.333,0,0,,2,2,1.0,0,2,2,1,2,1,0,2,4
2026-01-22_lmu_ca_portland,Portland,12,"Smith, Brynn",False,5,1,1,1.0,1,1,1.0,0,0,,0,1,1,2,0,1,0,0,3
2026-01-22_lmu_ca_portland,Portland,14,"Monahan, Caitlin",False,2,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0
2026-01-22_lmu_ca_portland,Portland,TM,TEAM,False,0,0,0,,0,0,,0,0,,0,3,3,0,0,1,0,0,0
2026-01-22_lmu_ca_portland,LMU (CA),55,"Hernandez, Maya",True,29,7,12,0.583,0,0,,6,7,0.857,1,5,6,4,2,1,1,0,20
2026-01-22_lmu_ca_portland,LMU (CA),05,"Heidger, Carly",True,33,7,12,0.583,1,3,0.333,0,0,,2,2,4,1,2,1,0,0,15
2026-01-22_lmu_ca_portland,LMU (CA),00,"Lawson, Jess",True,27,4,8,0.5,0,0,,2,8,0.25,5,1,6,1,3,3,0,4,10
2026-01-22_lmu_ca_portland,LMU (CA),28,"Matic, Andjela",True,38,2,9,0.222,2,5,0.4,2,2,1.0,0,4,4,0,2,2,0,0,8
2026-01-22_lmu_ca_portland,LMU (CA),13,"Krajina, Ivana",True,19,0,4,0.0,0,1,0.0,3,4,0.75,0,4,4,3,4,0,1,0,3
2026-01-22_lmu_ca_portland,LMU (CA),30,"Reus Piza, Paula",False,13,3,5,0.6,0,0,,0,0,,0,3,3,3,1,4,0,0,6
2026-01-22_lmu_ca_portland,LMU (CA),04,"Clarke, Allison",False,21,2,4,0.5,0,1,0.0,1,1,1.0,0,1,1,1,0,0,1,3,5
2026-01-22_lmu_ca_portland,LMU (CA),54,"Ogot, Zawadi",False,11,1,3,0.333,0,0,,2,2,1.0,0,0,0,3,0,0,0,0,4
2026-01-22_lmu_ca_portland,LMU (CA),24,"Jones, Kayla",False,6,2,4,0.5,0,0,,0,0,,2,1,3,0,1,0,0,0,4
2026-01-22_lmu_ca_portland,LMU (CA),07,"Milanovic, Ana",False,3,1,1,1.0,0,0,,0,0,,0,0,0,1,0,0,0,0,2
2026-01-22_lmu_ca_portland,LMU (CA),02,"Somvichian, Mari",False,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2026-01-22_lmu_ca_portland,LMU (CA),TM,TEAM,False,0,0,0,,0,0,,0,0,,3,2,5,0,0,1,0,0,0
2026-01-24_san_diego_lmu_ca,LMU (CA),00,"Lawson, Jess",True,32,9,23,0.391,1,3,0.333,4,6,0.667,5,5,10,2,2,2,0,4,23
2026-01-24_san_diego_lmu_ca,LMU (CA),55,"Hernandez, Maya",True,30,7,12,0.583,0,0,,3,4,0.75,3,4,7,3,1,3,1,5,17
2026-01-24_san_diego_lmu_ca,LMU (CA),05,"Heidger, Carly",True,28,1,4,0.25,0,2,0.0,4,4,1.0,0,1,1,0,2,1,0,0,6
2026-01-24_san_diego_lmu_ca,LMU (CA),28,"Matic, Andjela",True,35,1,10,0.1,1,7,0.143,2,3,0.667,0,3,3,4,4,2,0,1,5
2026-01-24_san_diego_lmu_ca,LMU (CA),13,"Krajina, Ivana",True,13,0,0,,0,0,,0,0,,0,0,0,3,1,2,0,0,0
2026-01-24_san_diego_lmu_ca,LMU (CA),24,"Jones, Kayla",False,7,2,2,1.0,0,0,,2,2,1.0,1,0,1,0,0,0,0,0,6
2026-01-24_san_diego_lmu_ca,LMU (CA),04,"Clarke, Allison",False,23,1,6,0.167,1,4,0.25,0,0,,0,2,2,2,1,0,0,0,3
2026-01-24_san_diego_lmu_ca,LMU (CA),54,"Ogot, Zawadi",False,17,0,2,0.0,0,0,,0,0,,1,0,1,0,0,0,2,1,0
2026-01-24_san_diego_lmu_ca,LMU (CA),30,"Reus Piza, Paula",False,9,0,2,0.0,0,1,0.0,0,0,,1,2,3,0,0,1,1,1,0
2026-01-24_san_diego_lmu_ca,LMU (CA),07,"Milanovic, Ana",False,6,0,3,0.0,0,2,0.0,0,0,,1,0,1,1,0,1,0,0,0
2026-01-24_san_diego_lmu_ca,LMU (CA),TM,TEAM,False,0,0,0,,0,0,,0,0,,1,3,4,0,0,1,0,0,0
2026-01-24_san_diego_lmu_ca,San Diego,06,"Ray, Kylie",True,38,6,16,0.375,1,2,0.5,13,14,0.929,0,9,9,1,5,5,0,1,26
2026-01-24_san_diego_lmu_ca,San Diego,20,"Rhodes, Hallie",True,39,6,15,0.4,0,0,,0,0,,0,2,2,3,7,3,0,1,12
2026-01-24_san_diego_lmu_ca,San Diego,15,"Ruse, Eva",True,34,6,9,0.667,0,0,,0,2,0.0,5,7,12,1,1,1,2,1,12
2026-01-24_san_diego_lmu_ca,San Diego,10,"Holley, Helen",True,19,1,2,0.5,0,0,,0,0,,1,1,2,2,1,1,0,2,2
2026-01-24_san_diego_lmu_ca,San Diego,03,"Amor, Lilly",True,12,0,1,0.0,0,1,0.0,0,0,,0,1,1,0,0,3,0,1,0
2026-01-24_san_diego_lmu_ca,San Diego,24,"Owens, Olivia",False,29,4,5,0.8,1,1,1.0,0,1,0.0,1,4,5,2,2,4,0,1,9
2026-01-24_san_diego_lmu_ca,San Diego,19,"Rhodes, Jayden",False,22,3,4,0.75,2,2,1.0,0,0,,0,1,1,2,0,1,0,1,8
2026-01-24_san_diego_lmu_ca,San Diego,22,"Williams, Ayla",False,6,0,1,0.0,0,0,,0,0,,0,3,3,2,0,1,0,2,0
2026-01-24_san_diego_lmu_ca,San Diego,11,"Tharpe, Malia",False,1,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2026-01-24_san_diego_lmu_ca,San Diego,04,"Ajayi, Jessica",False,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2026-01-24_san_diego_lmu_ca,San Diego,TM,TEAM,False,0,0,0,,0,0,,0,0,,1,3,4,0,0,0,0,0,0
2026-01-29_lmu_ca_pacific,Pacific,08,"Mindermann, Sophia",True,32,6,10,0.6,5,8,0.625,0,0,,0,2,2,2,4,2,0,0,17
2026-01-29_lmu_ca_pacific,Pacific,21,"Nestorov, Daria",True,36,7,14,0.5,0,1,0.0,0,0,,2,2,4,3,9,3,0,2,14
2026-01-29_lmu_ca_pacific,Pacific,10,"Ward, Sydney",True,35,5,9,0.556,3,4,0.75,1,2,0.5,2,4,6,1,0,3,1,0,14
2026-01-29_lmu_ca_pacific,Pacific,05,"Szabo, Stella",True,30,2,3,0.667,2,3,0.667,3,3,1.0,0,2,2,1,0,3,0,1,9
2026-01-29_lmu_ca_pacific,Pacific,25,"Bartholomew, Winner",True,28,2,10,0.2,0,0,,1,2,0.5,2,4,6,4,2,3,0,0,5
2026-01-29_lmu_ca_pacific,Pacific,11,"Anderegg, Luisa",False,13,1,5,0.2,1,4,0.25,0,0,,0,0,0,1,2,0,1,0,3
2026-01-29_lmu_ca_pacific,Pacific,15,"Lowery, Nyah",False,19,1,6,0.167,0,3,0.0,0,0,,1,0,1,0,1,0,0,1,2
2026-01-29_lmu_ca_pacific,Pacific,03,"Burg, Hannah",False,4,1,2,0.5,0,1,0.0,0,0,,0,1,1,0,0,0,0,0,2
2026-01-29_lmu_ca_pacific,Pacific,09,"Radocaj, Marina",False,3,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2026-01-29_lmu_ca_pacific,Pacific,TM,TEAM,False,0,0,0,,0,0,,0,0,,2,2,4,0,0,2,0,0,0
2026-01-29_lmu_ca_pacific,LMU (CA),05,"Heidger, Carly",True,28,8,10,0.8,2,3,0.667,0,0,,1,2,3,0,2,0,0,0,18
2026-01-29_lmu_ca_pacific,LMU (CA),13,"Krajina, Ivana",True,31,4,5,0.8,3,4,0.75,4,4,1.0,0,2,2,1,9,0,0,0,15
2026-01-29_lmu_ca_pacific,LMU (CA),55,"Hernandez, Maya",True,13,4,6,0.667,0,1,0.0,3,3,1.0,1,1,2,3,1,2,1,0,11
2026-01-29_lmu_ca_pacific,LMU (CA),28,"Matic, Andjela",True,31,4,5,0.8,2,3,0.667,0,0,,0,4,4,2,1,1,0,0,10
2026-01-29_lmu_ca_pacific,LMU (CA),00,"Lawson, Jess",True,21,5,9,0.556,0,0,,0,0,,0,6,6,3,4,1,0,3,10
2026-01-29_lmu_ca_pacific,LMU (CA),24,"Jones, Kayla",False,17,3,5,0.6,1,1,1.0,0,0,,1,1,2,3,2,1,0,0,7
2026-01-29_lmu_ca_pacific,LMU (CA),54,"Ogot, Zawadi",False,11,3,3,1.0,0,0,,0,0,,1,1,2,0,2,1,0,0,6
2026-01-29_lmu_ca_pacific,LMU (CA),30,"Reus Piza, Paula",False,17,1,3,0.333,1,2,0.5,2,2,1.0,0,3,3,2,1,2,0,2,5
2026-01-29_lmu_ca_pacific,LMU (CA),04,"Clarke, Allison",False,22,1,4,0.25,1,3,0.333,0,0,,0,0,0,0,1,2,0,0,3
2026-01-29_lmu_ca_pacific,LMU (CA),07,"Milanovic, Ana",False,4,1,4,0.25,0,3,0.0,0,0,,0,0,0,0,0,0,0,0,2
2026-01-29_lmu_ca_pacific,LMU (CA),02,"Somvichian, Mari",False,4,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0
2026-01-29_lmu_ca_pacific,LMU (CA),10,"Lagerlid, Lova",False,1,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2026-01-29_lmu_ca_pacific,LMU (CA),TM,TEAM,False,0,0,0,,0,0,,0,0,,0,2,2,0,0,1,0,0,0
2026-01-31_lmu_ca_seattle_u,Seattle U,03,"Brubaker, Ella",True,33,4,14,0.286,0,5,0.0,4,4,1.0,1,1,2,2,0,3,0,0,12
2026-01-31_lmu_ca_seattle_u,Seattle U,06,"Bigovic, Andjela",True,30,1,4,0.25,0,0,,4,4,1.0,3,7,10,4,2,2,0,1,6
2026-01-31_lmu_ca_seattle_u,Seattle U,24,"Rodriguez, Sydnie",True,28,2,7,0.286,1,3,0.333,0,0,,1,4,5,0,1,3,0,5,5
2026-01-31_lmu_ca_seattle_u,Seattle U,14,"Stricklin, Tamia",True,38,2,9,0.222,0,1,0.0,0,2,0.0,2,2,4,2,1,2,0,2,4
2026-01-31_lmu_ca_seattle_u,Seattle U,09,"Vesic, Jana",True,29,0,9,0.0,0,2,0.0,2,2,1.0,0,0,0,3,1,4,0,0,2
2026-01-31_lmu_ca_seattle_u,Seattle U,08,"Emanga, Chloe",False,20,1,3,0.333,0,0,,6,9,0.667,1,3,4,2,0,4,0,0,8
2026-01-31_lmu_ca_seattle_u,Seattle U,04,"Proctor, Fia",False,9,1,2,0.5,1,1,1.0,0,0,,1,2,3,0,0,0,0,0,3
2026-01-31_lmu_ca_seattle_u,Seattle U,22,"Larson, Lucy",False,9,0,1,0.0,0,1,0.0,0,0,,0,1,1,4,1,1,0,0,0
2026-01-31_lmu_ca_seattle_u,Seattle U,07,"Milkovic, Lucija",False,4,0,1,0.0,0,0,,0,0,,1,1,2,1,0,3,0,0,0
2026-01-31_lmu_ca_seattle_u,Seattle U,TM,TEAM,False,0,0,0,,0,0,,0,0,,2,2,4,0,0,1,0,0,0
2026-01-31_lmu_ca_seattle_u,LMU (CA),00,"Lawson, Jess",True,23,5,9,0.556,1,1,1.0,1,2,0.5,3,3,6,2,5,1,0,0,12
2026-01-31_lmu_ca_seattle_u,LMU (CA),28,"Matic, Andjela",True,27,4,6,0.667,3,4,0.75,0,1,0.0,2,2,4,0,2,2,0,1,11
2026-01-31_lmu_ca_seattle_u,LMU (CA),55,"Hernandez, Maya",True,17,4,11,0.364,0,0,,3,4,0.75,8,4,12,2,1,1,0,2,11
2026-01-31_lmu_ca_seattle_u,LMU (CA),05,"Heidger, Carly",True,14,4,11,0.364,1,5,0.2,1,2,0.5,0,2,2,0,0,1,0,2,10
2026-01-31_lmu_ca_seattle_u,LMU (CA),13,"Krajina, Ivana",True,22,0,2,0.0,0,1,0.0,0,0,,0,2,2,4,7,2,0,1,0
2026-01-31_lmu_ca_seattle_u,LMU (CA),30,"Reus Piza, Paula",False,13,4,10,0.4,2,5,0.4,2,2,1.0,2,4,6,1,1,1,0,1,12
2026-01-31_lmu_ca_seattle_u,LMU (CA),24,"Jones, Kayla",False,19,3,6,0.5,0,0,,3,5,0.6,3,2,5,2,4,0,0,0,9
2026-01-31_lmu_ca_seattle_u,LMU (CA),04,"Clarke, Allison",False,18,2,6,0.333,2,6,0.333,0,0,,0,2,2,2,1,0,0,2,6
2026-01-31_lmu_ca_seattle_u,LMU (CA),54,"Ogot, Zawadi",False,25,2,2,1.0,0,0,,0,1,0.0,0,4,4,4,0,1,0,2,4
2026-01-31_lmu_ca_seattle_u,LMU (CA),10,"Lagerlid, Lova",False,4,1,3,0.333,1,2,0.5,0,0,,0,1,1,0,0,0,1,0,3
2026-01-31_lmu_ca_seattle_u,LMU (CA),07,"Milanovic, Ana",False,11,1,2,0.5,0,1,0.0,0,0,,1,1,2,1,0,3,0,0,2
2026-01-31_lmu_ca_seattle_u,LMU (CA),02,"Somvichian, Mari",False,7,0,1,0.0,0,0,,1,2,0.5,0,1,1,0,1,0,0,0,1
2026-01-31_lmu_ca_seattle_u,LMU (CA),TM,TEAM,False,0,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0
2026-02-05_saint_marys_ca_lmu_ca,LMU (CA),55,"Hernandez, Maya",True,24,5,9,0.556,0,0,,5,5,1.0,4,1,5,3,3,3,0,2,15
2026-02-05_saint_marys_ca_lmu_ca,LMU (CA),00,"Lawson, Jess",True,22,4,4,1.0,2,2,1.0,4,5,0.8,1,3,4,2,0,3,0,2,14
2026-02-05_saint_marys_ca_lmu_ca,LMU (CA),05,"Heidger, Carly",True,31,5,9,0.556,1,4,0.25,1,1,1.0,1,2,3,2,2,1,0,1,12
2026-02-05_saint_marys_ca_lmu_ca,LMU (CA),13,"Krajina, Ivana",True,33,3,7,0.429,2,5,0.4,2,2,1.0,0,2,2,3,4,6,0,2,10
2026-02-05_saint_marys_ca_lmu_ca,LMU (CA),28,"Matic, Andjela",True,37,1,7,0.143,1,6,0.167,2,2,1.0,0,3,3,2,7,2,0,0,5
2026-02-05_saint_marys_ca_lmu_ca,LMU (CA),54,"Ogot, Zawadi",False,16,4,6,0.667,0,0,,0,0,,2,2,4,2,1,0,0,2,8
2026-02-05_saint_marys_ca_lmu_ca,LMU (CA),24,"Jones, Kayla",False,16,2,6,0.333,0,0,,1,2,0.5,4,0,4,3,2,2,0,0,5
2026-02-05_saint_marys_ca_lmu_ca,LMU (CA),30,"Reus Piza, Paula",False,14,2,3,0.667,0,0,,0,0,,0,3,3,2,0,2,0,0,4
2026-02-05_saint_marys_ca_lmu_ca,LMU (CA),04,"Clarke, Allison",False,7,1,3,0.333,0,2,0.0,0,0,,0,0,0,0,0,0,0,0,2
2026-02-05_saint_marys_ca_lmu_ca,LMU (CA),TM,TEAM,False,0,0,0,,0,0,,0,0,,1,0,1,0,0,1,0,0,0
2026-02-05_saint_marys_ca_lmu_ca,Saint Mary's (CA),04,"Ohiaeri, Charlece",True,16,4,5,0.8,1,2,0.5,2,3,0.667,0,0,0,4,0,2,0,2,11
2026-02-05_saint_marys_ca_lmu_ca,Saint Mary's (CA),33,"Wedin, Ella",True,22,3,7,0.429,3,7,0.429,0,0,,0,1,1,1,1,0,0,2,9
2026-02-05_saint_marys_ca_lmu_ca,Saint Mary's (CA),07,"Clarke, Edie",True,26,3,5,0.6,0,0,,0,0,,0,1,1,1,2,2,1,2,6
2026-02-05_saint_marys_ca_lmu_ca,Saint Mary's (CA),00,"Hunter, Jada",True,18,2,4,0.5,0,0,,2,4,0.5,1,1,2,3,2,5,0,2,6
2026-02-05_saint_marys_ca_lmu_ca,Saint Mary's (CA),02,"Kurkowski, Amy",True,15,1,2,0.5,0,1,0.0,0,0,,0,1,1,0,2,2,0,3,2
2026-02-05_saint_marys_ca_lmu_ca,Saint Mary's (CA),05,"Shoff, Abigail",False,22,5,10,0.5,1,4,0.25,7,10,0.7,2,2,4,4,2,0,0,4,18
2026-02-05_saint_marys_ca_lmu_ca,Saint Mary's (CA),13,"Latu, Malia",False,27,1,5,0.2,0,1,0.0,6,6,1.0,1,3,4,2,5,3,0,1,8
2026-02-05_saint_marys_ca_lmu_ca,Saint Mary's (CA),23,"Wedin, Addi",False,18,2,6,0.333,1,4,0.25,0,0,,0,2,2,0,0,0,0,0,5
2026-02-05_saint_marys_ca_lmu_ca,Saint Mary's (CA),22,"Afeaki, Melesungu",False,11,2,5,0.4,0,0,,0,2,0.0,3,0,3,0,0,1,1,0,4
2026-02-05_saint_marys_ca_lmu_ca,Saint Mary's (CA),03,"Hashemian-Orr, Mauriana",False,22,0,1,0.0,0,0,,0,0,,2,0,2,4,6,1,0,1,0
2026-02-05_saint_marys_ca_lmu_ca,Saint Mary's (CA),10,"Grigoropoulou, Georgia",False,3,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0
2026-02-05_saint_marys_ca_lmu_ca,Saint Mary's (CA),TM,TEAM,False,0,0,0,,0,0,,0,0,,3,3,6,0,0,2,0,0,0
2026-02-12_lmu_ca_pepperdine,Pepperdine,02,"Guiney, Elli",True,32,8,13,0.615,1,4,0.25,5,5,1.0,2,3,5,3,2,5,1,1,22
2026-02-12_lmu_ca_pepperdine,Pepperdine,22,"Falk, Lina",True,39,6,15,0.4,3,6,0.5,0,0,,1,6,7,0,2,3,1,0,15
2026-02-12_lmu_ca_pepperdine,Pepperdine,13,"Fiso, Meghan",True,22,2,3,0.667,0,0,,2,6,0.333,1,2,3,0,0,3,1,0,6
2026-02-12_lmu_ca_pepperdine,Pepperdine,01,"Sta. Maria, Taija",True,38,1,2,0.5,0,0,,3,4,0.75,0,1,1,2,4,3,0,1,5
2026-02-12_lmu_ca_pepperdine,Pepperdine,12,"Preston, Shorna",True,20,1,4,0.25,0,2,0.0,2,2,1.0,0,6,6,6,1,4,2,1,4
2026-02-12_lmu_ca_pepperdine,Pepperdine,30,"Harmon, Seleh",False,21,2,4,0.5,1,2,0.5,1,2,0.5,0,1,1,1,0,3,0,0,6
2026-02-12_lmu_ca_pepperdine,Pepperdine,03,"Green, Bella",False,20,2,5,0.4,0,0,,0,0,,2,2,4,1,1,0,0,0,4
2026-02-12_lmu_ca_pepperdine,Pepperdine,00,"Finley, Ivory",False,8,0,0,,0,0,,0,0,,0,2,2,1,1,0,0,0,0
2026-02-12_lmu_ca_pepperdine,Pepperdine,TM,TEAM,False,0,0,0,,0,0,,0,0,,1,2,3,0,0,1,0,0,0
2026-02-12_lmu_ca_pepperdine,LMU (CA),00,"Lawson, Jess",True,32,5,11,0.455,0,1,0.0,7,8,0.875,2,6,8,3,4,1,0,3,17
2026-02-12_lmu_ca_pepperdine,LMU (CA),55,"Hernandez, Maya",True,25,5,14,0.357,0,1,0.0,4,6,0.667,3,4,7,4,1,1,1,2,14
2026-02-12_lmu_ca_pepperdine,LMU (CA),28,"Matic, Andjela",True,34,4,9,0.444,3,5,0.6,2,3,0.667,1,0,1,2,3,2,0,0,13
2026-02-12_lmu_ca_pepperdine,LMU (CA),05,"Heidger, Carly",True,21,3,6,0.5,1,1,1.0,4,5,0.8,0,1,1,1,0,2,1,2,11
2026-02-12_lmu_ca_pepperdine,LMU (CA),13,"Krajina, Ivana",True,28,2,6,0.333,0,3,0.0,1,2,0.5,0,2,2,5,1,1,0,6,5
2026-02-12_lmu_ca_pepperdine,LMU (CA),04,"Clarke, Allison",False,8,2,2,1.0,1,1,1.0,0,0,,0,1,1,1,0,1,0,1,5
2026-02-12_lmu_ca_pepperdine,LMU (CA),30,"Reus Piza, Paula",False,29,2,5,0.4,0,0,,0,0,,1,2,3,0,0,2,2,1,4
2026-02-12_lmu_ca_pepperdine,LMU (CA),24,"Jones, Kayla",False,15,1,3,0.333,1,1,1.0,0,0,,0,2,2,2,2,3,0,0,3
2026-02-12_lmu_ca_pepperdine,LMU (CA),54,"Ogot, Zawadi",False,8,0,2,0.0,0,0,,0,0,,1,1,2,2,0,0,0,1,0
2026-02-12_lmu_ca_pepperdine,LMU (CA),TM,TEAM,False,0,0,0,,0,0,,0,0,,3,0,3,0,0,0,0,0,0
