game_id,team,jersey,player,started,min,fg_m,fg_a,fg_pct,3p_m,3p_a,3p_pct,ft_m,ft_a,ft_pct,oreb,dreb,reb,pf,ast,to,blk,stl,pts
2026-01-08_san_francisco_santa_clara,Santa Clara,00,"Jones, Maia",True,29,6,15,0.4,3,6,0.5,10,12,0.833,0,4,4,1,0,0,1,2,25
2026-01-08_san_francisco_santa_clara,Santa Clara,23,"Hawkins, Ashley",True,33,4,13,0.308,0,2,0.0,2,3,0.667,1,3,4,1,4,7,0,2,10
2026-01-08_san_francisco_santa_clara,Santa Clara,12,"Glancey, Sophie",True,25,4,9,0.444,0,1,0.0,0,2,0.0,3,5,8,2,0,2,1,1,8
2026-01-08_san_francisco_santa_clara,Santa Clara,13,"Schmidt, Ava",True,19,2,7,0.286,1,3,0.333,2,2,1.0,1,2,3,0,0,0,2,0,7
2026-01-08_san_francisco_santa_clara,Santa Clara,30,"Fox, Kylee",True,27,2,8,0.25,2,6,0.333,0,0,,1,3,4,1,0,1,0,3,6
2026-01-08_san_francisco_santa_clara,Santa Clara,2,"Hooker, Aniya",False,32,4,7,0.571,1,3,0.333,5,6,0.833,0,1,1,1,3,0,0,4,14
2026-01-08_san_francisco_santa_clara,Santa Clara,20,"Miller, Delainey",False,18,2,5,0.4,0,0,,1,2,0.5,1,3,4,1,0,2,1,2,5
2026-01-08_san_francisco_santa_clara,Santa Clara,34,"Gildersleeve-stiles, Tyler",False,13,1,2,0.5,0,0,,0,0,,2,1,3,2,1,1,0,0,2
2026-01-08_san_francisco_santa_clara,Santa Clara,3,"Schat, Kate",False,4,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0
2026-01-08_san_francisco_santa_clara,Santa Clara,TM,TEAM,False,0,0,0,,0,0,,0,0,,4,1,5,0,0,1,0,0,0
2026-01-08_san_francisco_santa_clara,San Francisco,23,"Edokpaigbe, Candy",True,30,8,13,0.615,0,2,0.0,3,5,0.6,2,1,3,5,0,1,0,0,19
2026-01-08_san_francisco_santa_clara,San Francisco,9,"Cargol, Aina",True,29,8,16,0.5,0,5,0.0,1,1,1.0,0,4,4,4,7,6,0,1,17
2026-01-08_san_francisco_santa_clara,San Francisco,2,"Neira, Mara",True,29,2,10,0.2,2,7,0.286,1,2,0.5,1,5,6,1,5,1,0,3,7
2026-01-08_san_francisco_santa_clara,San Francisco,3,"Mouriño, Noelia",True,31,3,9,0.333,0,0,,0,0,,2,9,11,2,2,2,1,0,6
2026-01-08_san_francisco_santa_clara,San Francisco,12,"Taušová, Nataša",True,27,2,6,0.333,0,4,0.0,0,0,,4,4,8,4,2,4,1,4,4
2026-01-08_san_francisco_santa_clara,San Francisco,22,"Tirado, Paula",False,20,4,9,0.444,1,3,0.333,0,0,,0,1,1,1,0,1,0,2,9
2026-01-08_san_francisco_santa_clara,San Francisco,4,"McIntyre, Meghan",False,20,1,5,0.2,0,2,0.0,1,1,1.0,3,5,8,2,2,1,0,1,3
2026-01-08_san_francisco_santa_clara,San Francisco,21,"Williams, Olivia",False,4,1,4,0.25,0,2,0.0,0,0,,0,1,1,1,0,1,0,0,2
2026-01-08_san_francisco_santa_clara,San Francisco,24,"Castro, Sol",False,9,0,0,,0,0,,0,0,,1,0,1,0,0,1,0,0,0
2026-01-08_san_francisco_santa_clara,San Francisco,7,"Ferrara Horne, Nevaeh",False,1,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2026-01-08_san_francisco_santa_clara,San Francisco,TM,TEAM,False,0,0,0,,0,0,,0,0,,1,2,3,0,0,1,0,0,0
2026-01-15_gonzaga_san_francisco,San Francisco,23,"Edokpaigbe, Candy",True,39,9,19,0.474,0,2,0.0,6,9,0.667,4,4,8,2,0,2,0,3,24
2026-01-15_gonzaga_san_francisco,San Francisco,9,"Cargol, Aina",True,34,5,11,0.455,0,3,0.0,3,4,0.75,0,2,2,3,6,3,0,1,13
2026-01-15_gonzaga_san_francisco,San Francisco,2,"Neira, Mara",True,28,5,11,0.455,2,4,0.5,0,0,,1,1,2,2,1,1,0,2,12
2026-01-15_gonzaga_san_francisco,San Francisco,3,"Mouriño, Noelia",True,27,4,10,0.4,0,0,,0,0,,1,3,4,4,1,1,1,2,8
2026-01-15_gonzaga_san_francisco,San Francisco,12,"Taušová, Nataša",True,32,3,7,0.429,1,3,0.333,0,0,,2,3,5,4,2,1,0,4,7
2026-01-15_gonzaga_san_francisco,San Francisco,22,"Tirado, Paula",False,12,1,3,0.333,0,2,0.0,0,0,,0,0,0,2,1,2,1,1,2
2026-01-15_gonzaga_san_francisco,San Francisco,21,"Williams, Olivia",False,8,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2
2026-01-15_gonzaga_san_francisco,San Francisco,24,"Castro, Sol",False,13,0,2,0.0,0,0,,1,4,0.25,1,2,3,0,0,0,0,0,1
2026-01-15_gonzaga_san_francisco,San Francisco,4,"McIntyre, Meghan",False,6,0,1,0.0,0,1,0.0,0,0,,0,0,0,1,0,0,0,0,0
2026-01-15_gonzaga_san_francisco,San Francisco,10,"Pateman, Amy",False,1,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2026-01-15_gonzaga_san_francisco,San Francisco,TM,TEAM,False,0,0,0,,0,0,,0,0,,3,1,4,0,0,0,0,0,0
2026-01-15_gonzaga_san_francisco,Gonzaga,33,"Whittaker, Lauren",True,28,10,13,0.769,3,3,1.0,3,3,1.0,1,10,11,3,3,2,0,1,26
2026-01-15_gonzaga_san_francisco,Gonzaga,11,"Turner, Allie",True,35,7,15,0.467,5,8,0.625,6,6,1.0,2,3,5,2,5,3,2,1,25
2026-01-15_gonzaga_san_francisco,Gonzaga,55,"Aokuso, Zeryhia",True,28,1,5,0.2,1,1,1.0,6,8,0.75,0,2,2,2,2,2,0,1,9
2026-01-15_gonzaga_san_francisco,Gonzaga,20,"Smith, Taylor",True,22,1,3,0.333,0,1,0.0,0,0,,2,2,4,0,2,2,0,0,2
2026-01-15_gonzaga_san_francisco,Gonzaga,8,"Bettencourt, Ines",True,11,1,2,0.5,0,1,0.0,0,0,,0,0,0,3,1,3,0,0,2
2026-01-15_gonzaga_san_francisco,Gonzaga,23,"Haile, Jaiden",False,20,4,6,0.667,0,0,,0,0,,1,3,4,1,1,0,0,1,8
2026-01-15_gonzaga_san_francisco,Gonzaga,24,"Gardner, Teryn",False,25,2,5,0.4,1,4,0.25,0,0,,1,2,3,0,3,2,0,1,5
2026-01-15_gonzaga_san_francisco,Gonzaga,3,"Wilson, Julia",False,6,1,2,0.5,1,2,0.5,0,0,,0,2,2,0,1,3,0,0,3
2026-01-15_gonzaga_san_francisco,Gonzaga,4,"Lichtie, Sierra",False,10,1,1,1.0,0,0,,0,0,,0,0,0,1,0,0,0,0,2
2026-01-15_gonzaga_san_francisco,Gonzaga,12,"Osarobo, Christabel",False,8,0,0,,0,0,,0,0,,0,0,0,2,1,0,1,0,0
2026-01-15_gonzaga_san_francisco,Gonzaga,1,"Lofing, Paige",False,7,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2026-01-15_gonzaga_san_francisco,Gonzaga,TM,TEAM,False,0,0,0,,0,0,,0,0,,0,3,3,0,0,2,0,0,0
2026-01-17_washington_st_san_francisco,San Francisco,9,"Cargol, Aina",True,40,7,17,0.412,4,8,0.5,3,4,0.75,2,4,6,5,7,7,0,1,21
2026-01-17_washington_st_san_francisco,San Francisco,3,"Mouriño, Noelia",True,25,7,12,0.583,0,0,,2,2,1.0,6,6,12,1,3,4,0,0,16
2026-01-17_washington_st_san_francisco,San Francisco,12,"Taušová, Nataša",True,28,4,10,0.4,1,5,0.2,4,6,0.667,3,4,7,2,1,0,0,2,13
2026-01-17_washington_st_san_francisco,San Francisco,23,"Edokpaigbe, Candy",True,30,3,9,0.333,2,4,0.5,0,1,0.0,2,1,3,4,1,3,0,2,8
2026-01-17_washington_st_san_francisco,San Francisco,2,"Neira, Mara",True,24,1,7,0.143,1,6,0.167,0,0,,0,2,2,1,0,1,0,0,3
2026-01-17_washington_st_san_francisco,San Francisco,22,"Tirado, Paula",False,27,6,8,0.75,2,3,0.667,1,2,0.5,0,3,3,1,0,1,0,1,15
2026-01-17_washington_st_san_francisco,San Francisco,24,"Castro, Sol",False,14,3,5,0.6,0,0,,1,3,0.333,3,4,7,3,0,2,0,0,7
2026-01-17_washington_st_san_francisco,San Francisco,4,"McIntyre, Meghan",False,12,1,4,0.25,0,3,0.0,0,0,,3,1,4,0,0,0,0,0,2
2026-01-17_washington_st_san_francisco,San Francisco,TM,TEAM,False,0,0,0,,0,0,,0,0,,3,1,4,0,0,0,0,0,0
2026-01-17_washington_st_san_francisco,Washington St.,2,"Villa, Eleonora",True,36,9,15,0.6,0,0,,0,0,,0,1,1,0,4,1,0,1,18
2026-01-17_washington_st_san_francisco,Washington St.,33,"Covill, Alex",True,22,6,9,0.667,0,0,,5,6,0.833,0,1,1,4,1,3,1,0,17
2026-01-17_washington_st_san_francisco,Washington St.,10,"Abraham, Charlotte",True,28,2,6,0.333,2,4,0.5,2,2,1.0,1,2,3,4,1,2,0,2,8
2026-01-17_washington_st_san_francisco,Washington St.,55,"Ruud, Malia",True,12,3,5,0.6,0,0,,0,0,,0,2,2,2,0,1,0,1,6
2026-01-17_washington_st_san_francisco,Washington St.,8,"Chatfield, Mackenzie",True,18,1,4,0.25,0,0,,0,0,,0,2,2,0,5,0,0,0,2
2026-01-17_washington_st_san_francisco,Washington St.,1,"Haziri, Malvina",False,11,2,3,0.667,2,3,0.667,0,0,,0,0,0,1,1,1,0,0,6
2026-01-17_washington_st_san_francisco,Washington St.,15,"Koorits, Keandra",False,25,2,7,0.286,0,4,0.0,1,2,0.5,0,4,4,1,1,1,0,4,5
2026-01-17_washington_st_san_francisco,Washington St.,12,"Alsina, Marta",False,21,2,4,0.5,1,3,0.333,0,0,,1,1,2,1,4,1,0,2,5
2026-01-17_washington_st_san_francisco,Washington St.,9,"Valancic, Tanja",False,18,1,2,0.5,0,1,0.0,1,2,0.5,0,4,4,5,1,1,0,0,3
2026-01-17_washington_st_san_francisco,Washington St.,25,"Glazier, Lauren",False,8,1,4,0.25,0,1,0.0,0,0,,0,3,3,1,1,0,0,0,2
2026-01-17_washington_st_san_francisco,Washington St.,5,"Chiu, Jean",False,1,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0
2026-01-17_washington_st_san_francisco,Washington St.,TM,TEAM,False,0,0,0,,0,0,,0,0,,3,2,5,0,0,1,0,0,0
2026-01-22_san_francisco_san_diego,San Diego,6,"Ray, Kylie",True,38,10,27,0.37,2,6,0.333,5,6,0.833,3,10,13,4,1,7,0,4,27
2026-01-22_san_francisco_san_diego,San Diego,20,"Rhodes, Hallie",True,40,8,19,0.421,2,4,0.5,6,8,0.75,3,4,7,2,0,1,0,1,24
2026-01-22_san_francisco_san_diego,San Diego,15,"Ruse, Eva",True,27,1,1,1.0,0,0,,3,6,0.5,5,3,8,4,0,3,0,1,5
2026-01-22_san_francisco_san_diego,San Diego,10,"Holley, Helen",True,34,2,4,0.5,0,1,0.0,0,0,,1,0,1,5,2,0,1,0,4
2026-01-22_san_francisco_san_diego,San Diego,3,"Amor, Lilly",True,33,1,5,0.2,1,5,0.2,0,0,,0,0,0,1,2,0,0,0,3
2026-01-22_san_francisco_san_diego,San Diego,22,"Williams, Ayla",False,7,0,1,0.0,0,0,,2,2,1.0,1,2,3,1,0,2,1,1,2
2026-01-22_san_francisco_san_diego,San Diego,1,"Moore, Dresha",False,6,0,0,,0,0,,0,0,,0,1,1,2,0,2,1,0,0
2026-01-22_san_francisco_san_diego,San Diego,4,"Ajayi, Jessica",False,6,0,1,0.0,0,1,0.0,0,0,,0,0,0,3,0,1,0,0,0
2026-01-22_san_francisco_san_diego,San Diego,11,"Tharpe, Malia",False,6,0,3,0.0,0,1,0.0,0,0,,0,0,0,1,0,0,0,1,0
2026-01-22_san_francisco_san_diego,San Diego,00,"von Seipler, Ysabella",False,3,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0
2026-01-22_san_francisco_san_diego,San Diego,TM,TEAM,False,0,0,0,,0,0,,0,0,,3,0,3,0,0,1,0,0,0
2026-01-22_san_francisco_san_diego,San Francisco,23,"Edokpaigbe, Candy",True,32,6,8,0.75,2,2,1.0,10,11,0.909,1,1,2,2,0,1,1,0,24
2026-01-22_san_francisco_san_diego,San Francisco,9,"Cargol, Aina",True,37,4,11,0.364,2,5,0.4,6,8,0.75,0,0,0,3,5,5,0,3,16
2026-01-22_san_francisco_san_diego,San Francisco,3,"Mouriño, Noelia",True,25,2,6,0.333,0,0,,3,5,0.6,3,8,11,4,2,3,0,0,7
2026-01-22_san_francisco_san_diego,San Francisco,12,"Taušová, Nataša",True,22,2,5,0.4,1,2,0.5,0,0,,1,0,1,4,0,2,0,0,5
2026-01-22_san_francisco_san_diego,San Francisco,2,"Neira, Mara",True,19,1,6,0.167,0,3,0.0,0,0,,0,3,3,1,1,1,0,0,2
2026-01-22_san_francisco_san_diego,San Francisco,21,"Williams, Olivia",False,25,3,7,0.429,0,0,,0,0,,0,4,4,0,1,1,1,1,6
2026-01-22_san_francisco_san_diego,San Francisco,22,"Tirado, Paula",False,9,2,5,0.4,1,2,0.5,0,0,,0,0,0,2,1,0,0,1,5
2026-01-22_san_francisco_san_diego,San Francisco,4,"McIntyre, Meghan",False,15,1,3,0.333,0,1,0.0,2,2,1.0,2,3,5,0,1,1,0,1,4
2026-01-22_san_francisco_san_diego,San Francisco,24,"Castro, Sol",False,12,0,1,0.0,0,0,,0,2,0.0,3,2,5,2,2,0,0,0,0
2026-01-22_san_francisco_san_diego,San Francisco,14,"Ugwah, Michelle",False,4,0,0,,0,0,,0,0,,0,0,0,2,0,2,1,0,0
2026-01-22_san_francisco_san_diego,San Francisco,TM,TEAM,False,0,0,0,,0,0,,0,0,,3,4,7,0,0,0,0,0,0
2026-01-24_san_francisco_pacific,Pacific,25,"Bartholomew, Winner",True,25,8,15,0.533,0,0,,3,4,0.75,1,4,5,3,1,3,0,0,19
2026-01-24_san_francisco_pacific,Pacific,10,"Ward, Sydney",True,37,5,11,0.455,3,8,0.375,0,0,,3,12,15,0,3,3,1,4,13
2026-01-24_san_francisco_pacific,Pacific,8,"Mindermann, Sophia",True,39,4,11,0.364,3,9,0.333,1,2,0.5,0,3,3,3,1,6,0,1,12
2026-01-24_san_francisco_pacific,Pacific,21,"Nestorov, Daria",True,23,1,5,0.2,0,1,0.0,2,2,1.0,0,2,2,3,4,2,0,1,4
2026-01-24_san_francisco_pacific,Pacific,5,"Szabo, Stella",True,17,1,3,0.333,1,3,0.333,0,0,,1,1,2,2,1,0,0,1,3
2026-01-24_san_francisco_pacific,Pacific,15,"Lowery, Nyah",False,25,3,10,0.3,0,3,0.0,0,0,,1,1,2,5,3,1,0,2,6
2026-01-24_san_francisco_pacific,Pacific,9,"Radocaj, Marina",False,13,1,3,0.333,0,0,,2,4,0.5,2,0,2,2,0,1,1,0,4
2026-01-24_san_francisco_pacific,Pacific,7,"Yergensen, Liv",False,14,0,6,0.0,0,2,0.0,0,0,,1,3,4,0,1,1,0,0,0
2026-01-24_san_francisco_pacific,Pacific,11,"Anderegg, Luisa",False,5,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,0,0
2026-01-24_san_francisco_pacific,Pacific,3,"Burg, Hannah",False,2,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2026-01-24_san_francisco_pacific,Pacific,TM,TEAM,False,0,0,0,,0,0,,0,0,,2,4,6,0,0,3,0,0,0
2026-01-24_san_francisco_pacific,San Francisco,23,"Edokpaigbe, Candy",True,29,8,14,0.571,0,2,0.0,7,9,0.778,2,0,2,4,1,2,0,1,23
2026-01-24_san_francisco_pacific,San Francisco,9,"Cargol, Aina",True,34,4,9,0.444,3,5,0.6,4,6,0.667,1,5,6,0,1,7,0,0,15
2026-01-24_san_francisco_pacific,San Francisco,12,"Taušová, Nataša",True,31,6,12,0.5,3,7,0.429,0,0,,2,2,4,1,2,1,2,2,15
2026-01-24_san_francisco_pacific,San Francisco,2,"Neira, Mara",True,28,1,11,0.091,1,5,0.2,3,4,0.75,3,4,7,2,3,1,0,2,6
2026-01-24_san_francisco_pacific,San Francisco,3,"Mouriño, Noelia",True,15,2,5,0.4,0,0,,0,2,0.0,3,5,8,5,2,4,0,2,4
2026-01-24_san_francisco_pacific,San Francisco,14,"Ugwah, Michelle",False,22,1,5,0.2,0,0,,1,2,0.5,3,5,8,1,1,0,1,2,3
2026-01-24_san_francisco_pacific,San Francisco,4,"McIntyre, Meghan",False,23,1,6,0.167,0,1,0.0,0,0,,0,3,3,0,3,1,0,1,2
2026-01-24_san_francisco_pacific,San Francisco,21,"Williams, Olivia",False,15,0,4,0.0,0,4,0.0,0,0,,0,3,3,1,3,1,0,1,0
2026-01-24_san_francisco_pacific,San Francisco,24,"Castro, Sol",False,3,0,1,0.0,0,0,,0,0,,0,0,0,2,0,0,0,0,0
2026-01-24_san_francisco_pacific,San Francisco,TM,TEAM,False,0,0,0,,0,0,,0,0,,2,4,6,0,0,0,0,0,0
2026-01-29_san_francisco_gonzaga,Gonzaga,33,"Whittaker, Lauren",True,29,7,16,0.438,0,2,0.0,3,4,0.75,3,6,9,5,1,1,1,2,17
2026-01-29_san_francisco_gonzaga,Gonzaga,11,"Turner, Allie",True,40,3,9,0.333,2,5,0.4,5,6,0.833,0,4,4,0,2,4,0,0,13
2026-01-29_san_francisco_gonzaga,Gonzaga,55,"Aokuso, Zeryhia",True,30,4,13,0.308,1,6,0.167,2,2,1.0,1,2,3,3,4,3,0,1,11
2026-01-29_san_francisco_gonzaga,Gonzaga,8,"Bettencourt, Ines",True,25,2,6,0.333,1,4,0.25,2,2,1.0,1,2,3,2,3,2,2,1,7
2026-01-29_san_francisco_gonzaga,Gonzaga,20,"Smith, Taylor",True,18,0,3,0.0,0,1,0.0,0,0,,0,2,2,4,1,2,1,0,0
2026-01-29_san_francisco_gonzaga,Gonzaga,24,"Gardner, Teryn",False,29,3,6,0.5,2,4,0.5,2,2,1.0,4,4,8,2,2,2,0,0,10
2026-01-29_san_francisco_gonzaga,Gonzaga,4,"Lichtie, Sierra",False,20,3,6,0.5,0,2,0.0,4,4,1.0,0,3,3,2,0,0,0,0,10
2026-01-29_san_francisco_gonzaga,Gonzaga,1,"Lofing, Paige",False,7,1,2,0.5,1,2,0.5,0,0,,0,0,0,1,0,1,1,0,3
2026-01-29_san_francisco_gonzaga,Gonzaga,23,"Haile, Jaiden",False,22,0,8,0.0,0,0,,2,4,0.5,9,4,13,0,1,1,1,0,2
2026-01-29_san_francisco_gonzaga,Gonzaga,22,"Dalan, McKynnlie",False,2,0,1,0.0,0,0,,1,2,0.5,0,0,0,0,0,0,0,0,1
2026-01-29_san_francisco_gonzaga,Gonzaga,12,"Osarobo, Christabel",False,3,0,1,0.0,0,0,,0,0,,0,0,0,1,0,2,0,0,0
2026-01-29_san_francisco_gonzaga,Gonzaga,TM,TEAM,False,0,0,0,,0,0,,0,0,,7,3,10,0,0,0,0,0,0
2026-01-29_san_francisco_gonzaga,San Francisco,23,"Edokpaigbe, Candy",True,31,4,11,0.364,0,3,0.0,5,5,1.0,3,3,6,3,0,4,0,0,13
2026-01-29_san_francisco_gonzaga,San Francisco,9,"Cargol, Aina",True,44,4,19,0.211,3,8,0.375,0,0,,1,4,5,3,5,1,0,2,11
2026-01-29_san_francisco_gonzaga,San Francisco,2,"Neira, Mara",True,29,4,11,0.364,2,8,0.25,0,0,,0,3,3,2,0,2,0,0,10
2026-01-29_san_francisco_gonzaga,San Francisco,12,"Taušová, Nataša",True,28,3,9,0.333,1,5,0.2,0,2,0.0,1,2,3,4,2,1,1,2,7
2026-01-29_san_francisco_gonzaga,San Francisco,3,"Mouriño, Noelia",True,22,0,1,0.0,0,0,,2,2,1.0,3,1,4,4,3,3,1,2,2
2026-01-29_san_francisco_gonzaga,San Francisco,14,"Ugwah, Michelle",False,25,2,5,0.4,0,0,,7,8,0.875,4,4,8,3,1,2,0,0,11
2026-01-29_san_francisco_gonzaga,San Francisco,4,"McIntyre, Meghan",False,30,5,8,0.625,0,1,0.0,0,0,,1,2,3,2,4,1,0,2,10
2026-01-29_san_francisco_gonzaga,San Francisco,21,"Williams, Olivia",False,13,1,5,0.2,0,2,0.0,0,0,,0,1,1,2,0,0,1,0,2
2026-01-29_san_francisco_gonzaga,San Francisco,24,"Castro, Sol",False,3,0,0,,0,0,,0,0,,0,2,2,2,0,1,0,0,0
2026-01-29_san_francisco_gonzaga,San Francisco,TM,TEAM,False,0,0,0,,0,0,,0,0,,4,4,8,0,0,0,0,0,0
2026-01-31_oregon_st_san_francisco,San Francisco,23,"Edokpaigbe, Candy",True,35,6,20,0.3,0,3,0.0,1,1,1.0,3,2,5,1,2,2,1,1,13
2026-01-31_oregon_st_san_francisco,San Francisco,12,"Taušová, Nataša",True,19,3,5,0.6,1,2,0.5,0,0,,0,3,3,4,2,2,1,0,7
2026-01-31_oregon_st_san_francisco,San Francisco,9,"Cargol, Aina",True,35,1,5,0.2,1,1,1.0,3,4,0.75,0,4,4,1,5,1,0,0,6
2026-01-31_oregon_st_san_francisco,San Francisco,3,"Mouriño, Noelia",True,17,2,7,0.286,0,0,,0,0,,1,3,4,3,0,2,1,1,4
2026-01-31_oregon_st_san_francisco,San Francisco,2,"Neira, Mara",True,16,0,3,0.0,0,1,0.0,0,0,,0,1,1,0,0,1,0,0,0
2026-01-31_oregon_st_san_francisco,San Francisco,21,"Williams, Olivia",False,22,6,7,0.857,1,2,0.5,0,0,,1,4,5,0,0,0,1,0,13
2026-01-31_oregon_st_san_francisco,San Francisco,14,"Ugwah, Michelle",False,23,4,11,0.364,0,0,,0,0,,1,1,2,1,1,2,0,0,8
2026-01-31_oregon_st_san_francisco,San Francisco,7,"Ferrara Horne, Nevaeh",False,15,1,2,0.5,0,1,0.0,0,0,,1,2,3,1,1,1,1,0,2
2026-01-31_oregon_st_san_francisco,San Francisco,4,"McIntyre, Meghan",False,11,0,0,,0,0,,0,0,,2,0,2,0,1,0,0,0,0
2026-01-31_oregon_st_san_francisco,San Francisco,24,"Castro, Sol",False,3,0,1,0.0,0,0,,0,0,,0,0,0,2,0,1,0,0,0
2026-01-31_oregon_st_san_francisco,San Francisco,10,"Pateman, Amy",False,2,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0
2026-01-31_oregon_st_san_francisco,San Francisco,32,"Priestley, Sophia",False,2,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2026-01-31_oregon_st_san_francisco,San Francisco,TM,TEAM,False,0,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0
2026-01-31_oregon_st_san_francisco,Oregon St.,1,"Shuler, Kennedie",True,28,7,11,0.636,0,1,0.0,5,6,0.833,1,3,4,2,7,2,0,2,19
2026-01-31_oregon_st_san_francisco,Oregon St.,15,"Williamson, Lizzy",True,25,9,12,0.75,0,0,,0,0,,2,7,9,1,0,1,4,1,18
2026-01-31_oregon_st_san_francisco,Oregon St.,3,"Villa, Jenna",True,32,4,15,0.267,3,8,0.375,4,4,1.0,0,5,5,0,0,3,0,0,15
2026-01-31_oregon_st_san_francisco,Oregon St.,4,"Schimel, Ally",True,38,4,8,0.5,3,6,0.5,0,0,,0,1,1,0,4,1,1,2,11
2026-01-31_oregon_st_san_francisco,Oregon St.,00,"Bolden, Tiara",True,22,1,5,0.2,0,2,0.0,0,0,,0,3,3,3,0,1,0,0,2
2026-01-31_oregon_st_san_francisco,Oregon St.,22,"Alonso, Lara",False,16,2,6,0.333,0,1,0.0,1,4,0.25,1,3,4,0,1,1,0,1,5
2026-01-31_oregon_st_san_francisco,Oregon St.,16,"Mehyar, Elisa",False,1,1,1,1.0,0,0,,1,1,1.0,0,0,0,0,0,0,0,0,3
2026-01-31_oregon_st_san_francisco,Oregon St.,25,"Lindemans, Keira",False,15,1,1,1.0,0,0,,0,0,,0,3,3,1,3,0,0,0,2
2026-01-31_oregon_st_san_francisco,Oregon St.,31,"Vecina, Cloe",False,12,0,2,0.0,0,1,0.0,0,0,,2,1,3,1,2,0,0,1,0
2026-01-31_oregon_st_san_francisco,Oregon St.,2,"Field, Katelyn",False,4,0,0,,0,0,,0,0,,0,0,0,1,0,1,0,0,0
2026-01-31_oregon_st_san_francisco,Oregon St.,32,"Sow, Nene",False,4,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2026-01-31_oregon_st_san_francisco,Oregon St.,12,"Shivers, Mackenzie",False,2,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2026-01-31_oregon_st_san_francisco,Oregon St.,10,"Yepes, Susana",False,1,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0
2026-01-31_oregon_st_san_francisco,Oregon St.,TM,TEAM,False,0,0,0,,0,0,,0,0,,5,5,10,0,0,0,0,0,0
2026-02-05_seattle_u_san_francisco,San Francisco,23,"Edokpaigbe, Candy",True,36,9,16,0.562,2,3,0.667,4,4,1.0,5,0,5,1,1,0,0,3,24
2026-02-05_seattle_u_san_francisco,San Francisco,3,"Mouriño, Noelia",True,28,4,6,0.667,0,0,,5,6,0.833,2,7,9,0,1,4,0,3,13
2026-02-05_seattle_u_san_francisco,San Francisco,2,"Neira, Mara",True,29,4,11,0.364,4,10,0.4,0,0,,0,5,5,3,0,2,0,2,12
2026-02-05_seattle_u_san_francisco,San Francisco,9,"Cargol, Aina",True,34,2,7,0.286,0,3,0.0,0,0,,2,6,8,4,4,3,0,1,4
2026-02-05_seattle_u_san_francisco,San Francisco,12,"Taušová, Nataša",True,26,1,7,0.143,1,4,0.25,0,0,,2,1,3,2,3,2,0,1,3
2026-02-05_seattle_u_san_francisco,San Francisco,4,"McIntyre, Meghan",False,17,5,7,0.714,2,2,1.0,0,0,,0,5,5,0,4,2,0,0,12
2026-02-05_seattle_u_san_francisco,San Francisco,21,"Williams, Olivia",False,15,2,7,0.286,0,2,0.0,0,0,,2,3,5,2,1,1,0,0,4
2026-02-05_seattle_u_san_francisco,San Francisco,14,"Ugwah, Michelle",False,10,2,7,0.286,0,0,,0,0,,0,1,1,0,1,0,0,0,4
2026-02-05_seattle_u_san_francisco,San Francisco,7,"Ferrara Horne, Nevaeh",False,3,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0
2026-02-05_seattle_u_san_francisco,San Francisco,24,"Castro, Sol",False,2,0,0,,0,0,,0,2,0.0,1,0,1,0,0,0,0,0,0
2026-02-05_seattle_u_san_francisco,San Francisco,TM,TEAM,False,0,0,0,,0,0,,0,0,,2,0,2,0,0,0,0,0,0
2026-02-05_seattle_u_san_francisco,Seattle U,3,"Brubaker, Ella",True,38,6,13,0.462,1,5,0.2,8,10,0.8,0,4,4,2,1,5,0,4,21
2026-02-05_seattle_u_san_francisco,Seattle U,8,"Emanga, Chloe",True,39,4,11,0.364,2,7,0.286,6,6,1.0,3,3,6,1,1,0,0,3,16
2026-02-05_seattle_u_san_francisco,Seattle U,9,"Vesic, Jana",True,40,4,7,0.571,1,2,0.5,0,0,,0,4,4,1,2,4,0,0,9
2026-02-05_seattle_u_san_francisco,Seattle U,14,"Stricklin, Tamia",True,32,3,9,0.333,1,2,0.5,2,2,1.0,1,4,5,4,2,3,1,2,9
2026-02-05_seattle_u_san_francisco,Seattle U,6,"Bigovic, Andjela",True,26,4,9,0.444,1,5,0.2,0,0,,1,3,4,1,0,1,0,0,9
2026-02-05_seattle_u_san_francisco,Seattle U,4,"Proctor, Fia",False,8,0,0,,0,0,,3,3,1.0,0,1,1,1,0,0,0,0,3
